-,60,_
9843,Pietro,3*,water,axe,6585,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2363,force_strike:229,skill_1:1672,skill_3:631,dx:3516,ds:1429
7125,_c_Pietro,3*,water,axe,6585,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1773,force_strike:175,skill_1:1229,skill_3:446,dx:2488,ds:1011
-,60,affliction
10240,Pietro,3*,water,axe,6561,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hit10>,,attack:2576,force_strike:251,skill_1:1692,skill_3:615,dx:3712,ds:1392
9132,_c_Pietro,3*,water,axe,6561,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10>,,attack:2340,force_strike:231,skill_1:1497,skill_3:544,dx:3285,ds:1232
-,120,_
9575,Pietro,3*,water,axe,6585,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2732,force_strike:279,skill_1:2276,skill_3:629,dx:2944,ds:712
6856,_c_Pietro,3*,water,axe,6585,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1984,force_strike:203,skill_1:1633,skill_3:445,dx:2083,ds:504
-,120,affliction
9928,Pietro,3*,water,axe,6561,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hit10>,,attack:2969,force_strike:256,skill_1:2261,skill_3:616,dx:3125,ds:697
8821,_c_Pietro,3*,water,axe,6561,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10>,,attack:2658,force_strike:231,skill_1:2001,skill_3:545,dx:2765,ds:617
-,180,_
9154,Pietro,3*,water,axe,6585,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2989,force_strike:379,skill_1:2491,skill_3:843,dx:1972,ds:477
6532,_c_Pietro,3*,water,axe,6585,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:2149,force_strike:273,skill_1:1778,skill_3:596,dx:1395,ds:337
-,180,affliction
9560,Pietro,3*,water,axe,6561,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hit10>,,attack:3242,force_strike:288,skill_1:2647,skill_3:824,dx:2090,ds:466
8483,_c_Pietro,3*,water,axe,6561,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10>,,attack:2889,force_strike:258,skill_1:2342,skill_3:730,dx:1849,ds:413
