-,60,_
12014,Pietro,3*,water,axe,5675,Resounding_Rendition,Breakfast_at_Valerios,Nimis,Agito1,Tiki,Xander,Dagger,Weapon,,<hit10 & hp70 & hit15>,,attack:2218,force_strike:242,skill_1:1187,dx:8365
8281,_c_Pietro,3*,water,axe,5675,Resounding_Rendition,Breakfast_at_Valerios,Nimis,Agito1,Tiki,Xander,Dagger,Weapon,,!<hit10 & hp70 & hit15>,,attack:1607,force_strike:175,skill_1:853,dx:5645
-,60,affliction
13248,Pietro,3*,water,axe,5641,Primal_Crisis,His_Clever_Brother,Nimis,Agito1,Tiki,Xander,Dagger,Weapon,,<hit10 & hit15>,,attack:2441,force_strike:269,skill_1:996,dx:9539
9644,_c_Pietro,3*,water,axe,5641,Primal_Crisis,His_Clever_Brother,Nimis,Agito1,Tiki,Xander,Dagger,Weapon,,!<hit10 & hit15>,,attack:1917,force_strike:208,skill_1:782,dx:6734
-,120,_
11706,Pietro,3*,water,axe,5675,Resounding_Rendition,Breakfast_at_Valerios,Nimis,Agito1,Tiki,Xander,Dagger,Weapon,,<hit10 & hp70 & hit15>,,attack:3204,force_strike:348,skill_1:2183,dx:5969
7987,_c_Pietro,3*,water,axe,5675,Resounding_Rendition,Breakfast_at_Valerios,Nimis,Agito1,Tiki,Xander,Dagger,Weapon,,!<hit10 & hp70 & hit15>,,attack:2218,force_strike:240,skill_1:1499,dx:4028
-,120,affliction
12395,Pietro,3*,water,axe,5641,Primal_Crisis,His_Clever_Brother,Nimis,Agito1,Tiki,Xander,Dagger,Weapon,,<hit10 & hit15>,,attack:3545,force_strike:396,skill_1:1907,dx:6546
8898,_c_Pietro,3*,water,axe,5641,Primal_Crisis,His_Clever_Brother,Nimis,Agito1,Tiki,Xander,Dagger,Weapon,,!<hit10 & hit15>,,attack:2600,force_strike:289,skill_1:1386,dx:4621
-,180,_
11752,Pietro,3*,water,axe,5675,Resounding_Rendition,Breakfast_at_Valerios,Nimis,Agito1,Tiki,Xander,Dagger,Weapon,,<hit10 & hp70 & hit15>,,attack:3408,force_strike:355,skill_1:2322,dx:5665
7990,_c_Pietro,3*,water,axe,5675,Resounding_Rendition,Breakfast_at_Valerios,Nimis,Agito1,Tiki,Xander,Dagger,Weapon,,!<hit10 & hp70 & hit15>,,attack:2337,force_strike:243,skill_1:1584,dx:3823
-,180,affliction
12680,Pietro,3*,water,axe,5641,Primal_Crisis,His_Clever_Brother,Nimis,Agito1,Tiki,Xander,Dagger,Weapon,,<hit10 & hit15>,,attack:3791,force_strike:403,skill_1:2022,dx:6463
9051,_c_Pietro,3*,water,axe,5641,Primal_Crisis,His_Clever_Brother,Nimis,Agito1,Tiki,Xander,Dagger,Weapon,,!<hit10 & hit15>,,attack:2742,force_strike:291,skill_1:1454,dx:4562
