-,60,_
10700,Pietro,3*,water,axe,6000,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hp70 & hit15>,,attack:2322,force_strike:209,skill_1:1523,skill_3:575,dx:4768,ds:1301
7736,_c_Pietro,3*,water,axe,6000,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hp70 & hit15>,,attack:1754,force_strike:159,skill_1:1119,skill_3:407,dx:3374,ds:921
-,60,affliction
11342,Pietro,3*,water,axe,5963,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hit15>,,attack:2623,force_strike:236,skill_1:1321,skill_3:509,dx:5496,ds:1154
8552,_c_Pietro,3*,water,axe,5963,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hit15>,,attack:2092,force_strike:190,skill_1:1027,skill_3:373,dx:4024,ds:845
-,120,_
9706,Pietro,3*,water,axe,6000,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hp70 & hit15>,,attack:2926,force_strike:255,skill_1:2083,skill_3:576,dx:3211,ds:652
6950,_c_Pietro,3*,water,axe,6000,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hp70 & hit15>,,attack:2126,force_strike:186,skill_1:1495,skill_3:407,dx:2273,ds:461
-,120,affliction
10241,Pietro,3*,water,axe,5963,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hit15>,,attack:3390,force_strike:247,skill_1:1827,skill_3:509,dx:3690,ds:576
7622,_c_Pietro,3*,water,axe,5963,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hit15>,,attack:2567,force_strike:190,skill_1:1367,skill_3:372,dx:2702,ds:421
-,180,_
9160,Pietro,3*,water,axe,6000,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hp70 & hit15>,,attack:3203,force_strike:322,skill_1:2277,skill_3:771,dx:2149,ds:436
6537,_c_Pietro,3*,water,axe,6000,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hp70 & hit15>,,attack:2303,force_strike:231,skill_1:1625,skill_3:545,dx:1520,ds:308
-,180,affliction
9560,Pietro,3*,water,axe,5963,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hit15>,,attack:3731,force_strike:282,skill_1:2006,skill_3:682,dx:2472,ds:386
7082,_c_Pietro,3*,water,axe,5963,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hit15>,,attack:2789,force_strike:212,skill_1:1488,skill_3:499,dx:1810,ds:282
