-,60,_
12001,Pietro,3*,water,axe,6000,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hp70 & hit15>,,attack:2322,force_strike:209,skill_1:1523,skill_3:575,dx:5789,ds:1580
8656,_c_Pietro,3*,water,axe,6000,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hp70 & hit15>,,attack:1754,force_strike:159,skill_1:1119,skill_3:407,dx:4097,ds:1118
-,60,affliction
12768,Pietro,3*,water,axe,5963,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hit15>,,attack:2623,force_strike:236,skill_1:1321,skill_3:509,dx:6674,ds:1401
9596,_c_Pietro,3*,water,axe,5963,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hit15>,,attack:2092,force_strike:190,skill_1:1027,skill_3:373,dx:4886,ds:1026
-,120,_
10534,Pietro,3*,water,axe,6000,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hp70 & hit15>,,attack:2926,force_strike:255,skill_1:2083,skill_3:576,dx:3900,ds:791
7536,_c_Pietro,3*,water,axe,6000,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hp70 & hit15>,,attack:2126,force_strike:186,skill_1:1495,skill_3:407,dx:2760,ds:560
-,120,affliction
11155,Pietro,3*,water,axe,5963,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hit15>,,attack:3390,force_strike:247,skill_1:1827,skill_3:509,dx:4481,ds:699
8291,_c_Pietro,3*,water,axe,5963,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hit15>,,attack:2567,force_strike:190,skill_1:1367,skill_3:372,dx:3281,ds:512
-,180,_
9714,Pietro,3*,water,axe,6000,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hp70 & hit15>,,attack:3203,force_strike:322,skill_1:2277,skill_3:771,dx:2609,ds:529
6929,_c_Pietro,3*,water,axe,6000,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hp70 & hit15>,,attack:2303,force_strike:231,skill_1:1625,skill_3:545,dx:1846,ds:374
-,180,affliction
10172,Pietro,3*,water,axe,5963,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hit15>,,attack:3731,force_strike:282,skill_1:2006,skill_3:682,dx:3002,ds:468
7531,_c_Pietro,3*,water,axe,5963,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hit15>,,attack:2789,force_strike:212,skill_1:1488,skill_3:499,dx:2198,ds:343
