-,60,_
10703,Pietro,3*,water,axe,5987,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2285,force_strike:210,skill_1:1530,skill_3:577,dx:4790,ds:1308
7739,_c_Pietro,3*,water,axe,5987,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1728,force_strike:160,skill_1:1124,skill_3:408,dx:3390,ds:925
-,60,affliction
11341,Pietro,3*,water,axe,5950,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hit15>,,attack:2580,force_strike:237,skill_1:1328,skill_3:512,dx:5522,ds:1159
8553,_c_Pietro,3*,water,axe,5950,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hit15>,,attack:2061,force_strike:191,skill_1:1031,skill_3:375,dx:4043,ds:849
-,120,_
9760,Pietro,3*,water,axe,5987,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2976,force_strike:255,skill_1:2084,skill_3:576,dx:3213,ds:652
6989,_c_Pietro,3*,water,axe,5987,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:2161,force_strike:186,skill_1:1496,skill_3:407,dx:2274,ds:461
-,120,affliction
10366,Pietro,3*,water,axe,5950,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hit15>,,attack:3460,force_strike:291,skill_1:1829,skill_3:510,dx:3696,ds:577
7713,_c_Pietro,3*,water,axe,5950,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hit15>,,attack:2619,force_strike:222,skill_1:1369,skill_3:373,dx:2706,ds:422
-,180,_
9227,Pietro,3*,water,axe,5987,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:3255,force_strike:346,skill_1:2274,skill_3:769,dx:2145,ds:435
6585,_c_Pietro,3*,water,axe,5987,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:2340,force_strike:249,skill_1:1623,skill_3:544,dx:1518,ds:308
-,180,affliction
9706,Pietro,3*,water,axe,5950,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hit15>,,attack:3765,force_strike:279,skill_1:2146,skill_3:677,dx:2454,ds:383
7189,_c_Pietro,3*,water,axe,5950,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hit15>,,attack:2813,force_strike:210,skill_1:1591,skill_3:495,dx:1796,ds:280
