-,60,_
14502,Yue,4*,flame,axe,8314,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],<hit10 & hp50 & hp70 & hit15>,,attack:4033,force_strike:310,skill_1:3534,dx:4554,ds:2069
9616,_c_Yue,4*,flame,axe,7438,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hp50 & hp70 & hit15>,,attack:2689,force_strike:209,skill_1:2340,dx:3017,ds:1358
-,60,affliction
16563,Yue,4*,flame,axe,8291,[Kung_Fu_Masters+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],<hit10 & hp50>,,attack:4786,force_strike:370,skill_1:3877,dx:5303,ds:2224
13571,_c_Yue,4*,flame,axe,7418,[Kung_Fu_Masters+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hp50>,,attack:3942,force_strike:308,skill_1:3156,dx:4353,ds:1809
-,120,_
14327,Yue,4*,flame,axe,8314,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],<hit10 & hp50 & hp70 & hit15>,,attack:4915,force_strike:552,skill_1:4506,dx:2833,ds:1517
9404,_c_Yue,4*,flame,axe,7438,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hp50 & hp70 & hit15>,,attack:3223,force_strike:362,skill_1:2949,dx:1874,ds:993
-,120,affliction
16230,Yue,4*,flame,axe,8291,[Kung_Fu_Masters+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],<hit10 & hp50>,,attack:5768,force_strike:648,skill_1:4882,dx:3299,ds:1631
13217,_c_Yue,4*,flame,axe,7418,[Kung_Fu_Masters+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hp50>,,attack:4698,force_strike:528,skill_1:3961,dx:2704,ds:1323
-,180,_
14746,Yue,4*,flame,axe,8314,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],<hit10 & hp50 & hp70 & hit15>,,attack:5060,force_strike:595,skill_1:4663,dx:3043,ds:1383
9679,_c_Yue,4*,flame,axe,7438,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hp50 & hp70 & hit15>,,attack:3311,force_strike:389,skill_1:3053,dx:2016,ds:908
-,180,affliction
16687,Yue,4*,flame,axe,8291,[Kung_Fu_Masters+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],<hit10 & hp50>,,attack:5921,force_strike:696,skill_1:5038,dx:3544,ds:1486
13595,_c_Yue,4*,flame,axe,7418,[Kung_Fu_Masters+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hp50>,,attack:4816,force_strike:566,skill_1:4093,dx:2909,ds:1209
