-,60,_
16024,Yue,4*,flame,axe,8930,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hp70 & hit15>,,attack:4724,force_strike:318,skill_1:3580,dx:5356,ds:2043
10976,_c_Yue,4*,flame,axe,7990,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hp70 & hit15>,,attack:3268,force_strike:223,skill_1:2453,dx:3650,ds:1379
-,60,affliction
18395,Yue,4*,flame,axe,8907,Kung_Fu_Masters,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50>,,attack:5625,force_strike:381,skill_1:3937,dx:6249,ds:2200
15078,_c_Yue,4*,flame,axe,7969,Kung_Fu_Masters,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50>,,attack:4635,force_strike:317,skill_1:3205,dx:5130,ds:1789
-,120,_
14810,Yue,4*,flame,axe,8930,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,<hit10 & hp50 & hp70 & hit15>,,attack:5183,force_strike:585,skill_1:4773,dx:2660,ds:1607
9719,_c_Yue,4*,flame,axe,7990,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,!<hit10 & hp50 & hp70 & hit15>,,attack:3397,force_strike:384,skill_1:3124,dx:1759,ds:1052
-,120,affliction
16769,Yue,4*,flame,axe,8907,Kung_Fu_Masters,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,<hit10 & hp50>,,attack:6083,force_strike:686,skill_1:5172,dx:3098,ds:1728
13654,_c_Yue,4*,flame,axe,7969,Kung_Fu_Masters,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,!<hit10 & hp50>,,attack:4955,force_strike:560,skill_1:4196,dx:2539,ds:1402
-,180,_
15568,Yue,4*,flame,axe,8930,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,<hit10 & hp50 & hp70 & hit15>,,attack:5233,force_strike:589,skill_1:4999,dx:3262,ds:1482
10218,_c_Yue,4*,flame,axe,7990,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,!<hit10 & hp50 & hp70 & hit15>,,attack:3422,force_strike:386,skill_1:3273,dx:2161,ds:973
-,180,affliction
17612,Yue,4*,flame,axe,8907,Kung_Fu_Masters,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,<hit10 & hp50>,,attack:6125,force_strike:690,skill_1:5402,dx:3800,ds:1594
14351,_c_Yue,4*,flame,axe,7969,Kung_Fu_Masters,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,!<hit10 & hp50>,,attack:4983,force_strike:561,skill_1:4389,dx:3119,ds:1296
