-,60,_
15817,Yue,4*,flame,axe,8815,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hp70 & hit15>,,attack:4664,force_strike:314,skill_1:3534,dx:5287,ds:2017
10834,_c_Yue,4*,flame,axe,7887,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hp70 & hit15>,,attack:3226,force_strike:220,skill_1:2421,dx:3603,ds:1361
-,60,affliction
18158,Yue,4*,flame,axe,8792,Kung_Fu_Masters,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50>,,attack:5552,force_strike:376,skill_1:3887,dx:6168,ds:2172
14884,_c_Yue,4*,flame,axe,7867,Kung_Fu_Masters,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50>,,attack:4575,force_strike:313,skill_1:3163,dx:5064,ds:1766
-,120,_
14620,Yue,4*,flame,axe,8815,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,<hit10 & hp50 & hp70 & hit15>,,attack:5117,force_strike:577,skill_1:4712,dx:2625,ds:1586
9593,_c_Yue,4*,flame,axe,7887,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,!<hit10 & hp50 & hp70 & hit15>,,attack:3353,force_strike:379,skill_1:3084,dx:1737,ds:1039
-,120,affliction
16553,Yue,4*,flame,axe,8792,Kung_Fu_Masters,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,<hit10 & hp50>,,attack:6004,force_strike:677,skill_1:5105,dx:3058,ds:1705
13478,_c_Yue,4*,flame,axe,7867,Kung_Fu_Masters,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,!<hit10 & hp50>,,attack:4891,force_strike:552,skill_1:4142,dx:2506,ds:1384
-,180,_
15368,Yue,4*,flame,axe,8815,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,<hit10 & hp50 & hp70 & hit15>,,attack:5165,force_strike:582,skill_1:4935,dx:3220,ds:1463
10087,_c_Yue,4*,flame,axe,7887,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,!<hit10 & hp50 & hp70 & hit15>,,attack:3378,force_strike:381,skill_1:3231,dx:2133,ds:960
-,180,affliction
17385,Yue,4*,flame,axe,8792,Kung_Fu_Masters,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,<hit10 & hp50>,,attack:6046,force_strike:681,skill_1:5332,dx:3751,ds:1573
14166,_c_Yue,4*,flame,axe,7867,Kung_Fu_Masters,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,!<hit10 & hp50>,,attack:4919,force_strike:554,skill_1:4332,dx:3079,ds:1279
