-,60,_
16024,Yue,4*,flame,axe,8930,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hp70 & hit15>,,attack:4724,force_strike:318,skill_1:3580,dx:5356,ds:2043
10976,_c_Yue,4*,flame,axe,7990,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hp70 & hit15>,,attack:3268,force_strike:223,skill_1:2453,dx:3650,ds:1379
-,60,affliction
18438,Yue,4*,flame,axe,8928,Kung_Fu_Masters,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50>,,attack:5638,force_strike:382,skill_1:3947,dx:6264,ds:2205
15114,_c_Yue,4*,flame,axe,7988,Kung_Fu_Masters,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50>,,attack:4646,force_strike:317,skill_1:3212,dx:5142,ds:1794
-,120,_
14810,Yue,4*,flame,axe,8930,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,<hit10 & hp50 & hp70 & hit15>,,attack:5183,force_strike:585,skill_1:4773,dx:2660,ds:1607
9719,_c_Yue,4*,flame,axe,7990,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,!<hit10 & hp50 & hp70 & hit15>,,attack:3397,force_strike:384,skill_1:3124,dx:1759,ds:1052
-,120,affliction
16809,Yue,4*,flame,axe,8928,Kung_Fu_Masters,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,<hit10 & hp50>,,attack:6097,force_strike:688,skill_1:5184,dx:3105,ds:1732
13686,_c_Yue,4*,flame,axe,7988,Kung_Fu_Masters,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,!<hit10 & hp50>,,attack:4967,force_strike:561,skill_1:4206,dx:2545,ds:1405
-,180,_
15568,Yue,4*,flame,axe,8930,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,<hit10 & hp50 & hp70 & hit15>,,attack:5233,force_strike:589,skill_1:4999,dx:3262,ds:1482
10218,_c_Yue,4*,flame,axe,7990,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,!<hit10 & hp50 & hp70 & hit15>,,attack:3422,force_strike:386,skill_1:3273,dx:2161,ds:973
-,180,affliction
17654,Yue,4*,flame,axe,8928,Kung_Fu_Masters,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,<hit10 & hp50>,,attack:6139,force_strike:691,skill_1:5415,dx:3809,ds:1597
14385,_c_Yue,4*,flame,axe,7988,Kung_Fu_Masters,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,!<hit10 & hp50>,,attack:4995,force_strike:563,skill_1:4399,dx:3126,ds:1299
