-,60,_
17609,Yue,4*,flame,axe,8930,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hp70 & hit15>,,attack:4724,force_strike:318,skill_1:3580,dx:6504,ds:2481
12053,_c_Yue,4*,flame,axe,7990,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hp70 & hit15>,,attack:3268,force_strike:223,skill_1:2453,dx:4432,ds:1675
-,60,affliction
20253,Yue,4*,flame,axe,8928,Kung_Fu_Masters,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50>,,attack:5638,force_strike:382,skill_1:3947,dx:7606,ds:2678
16600,_c_Yue,4*,flame,axe,7988,Kung_Fu_Masters,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50>,,attack:4646,force_strike:317,skill_1:3212,dx:6244,ds:2178
-,120,_
15725,Yue,4*,flame,axe,8930,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,<hit10 & hp50 & hp70 & hit15>,,attack:5183,force_strike:585,skill_1:4773,dx:3230,ds:1951
10321,_c_Yue,4*,flame,axe,7990,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,!<hit10 & hp50 & hp70 & hit15>,,attack:3397,force_strike:384,skill_1:3124,dx:2136,ds:1278
-,120,affliction
17845,Yue,4*,flame,axe,8928,Kung_Fu_Masters,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,<hit10 & hp50>,,attack:6097,force_strike:688,skill_1:5184,dx:3771,ds:2103
14533,_c_Yue,4*,flame,axe,7988,Kung_Fu_Masters,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,!<hit10 & hp50>,,attack:4967,force_strike:561,skill_1:4206,dx:3090,ds:1706
-,180,_
16585,Yue,4*,flame,axe,8930,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,<hit10 & hp50 & hp70 & hit15>,,attack:5233,force_strike:589,skill_1:4999,dx:3961,ds:1800
10890,_c_Yue,4*,flame,axe,7990,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,!<hit10 & hp50 & hp70 & hit15>,,attack:3422,force_strike:386,skill_1:3273,dx:2624,ds:1182
-,180,affliction
18812,Yue,4*,flame,axe,8928,Kung_Fu_Masters,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,<hit10 & hp50>,,attack:6139,force_strike:691,skill_1:5415,dx:4625,ds:1940
15334,_c_Yue,4*,flame,axe,7988,Kung_Fu_Masters,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Halloween_Mym,Weapon,,!<hit10 & hp50>,,attack:4995,force_strike:563,skill_1:4399,dx:3796,ds:1578
