-,60,_
14961,Yue,4*,flame,axe,8314,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Marth|Tiki],<hit10 & hp50 & hp70 & hit15>,,attack:4546,force_strike:293,skill_1:3299,dx:4937,ds:1883
10247,_c_Yue,4*,flame,axe,7438,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Marth|Tiki],!<hit10 & hp50 & hp70 & hit15>,,attack:3142,force_strike:205,skill_1:2261,dx:3364,ds:1271
-,60,affliction
17176,Yue,4*,flame,axe,8291,[Kung_Fu_Masters+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Tiki],<hit10 & hp50>,,attack:5407,force_strike:351,skill_1:3629,dx:5759,ds:2028
14079,_c_Yue,4*,flame,axe,7418,[Kung_Fu_Masters+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Tiki],!<hit10 & hp50>,,attack:4454,force_strike:292,skill_1:2953,dx:4728,ds:1649
-,120,_
14176,Yue,4*,flame,axe,8314,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],<hit10 & hp50 & hp70 & hit15>,,attack:4922,force_strike:553,skill_1:4512,dx:2668,ds:1519
9304,_c_Yue,4*,flame,axe,7438,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hp50 & hp70 & hit15>,,attack:3227,force_strike:363,skill_1:2953,dx:1764,ds:995
-,120,affliction
16053,Yue,4*,flame,axe,8291,[Kung_Fu_Masters+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],<hit10 & hp50>,,attack:5775,force_strike:648,skill_1:4888,dx:3107,ds:1633
13072,_c_Yue,4*,flame,axe,7418,[Kung_Fu_Masters+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hp50>,,attack:4704,force_strike:529,skill_1:3966,dx:2546,ds:1325
-,180,_
14648,Yue,4*,flame,axe,8314,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],<hit10 & hp50 & hp70 & hit15>,,attack:4995,force_strike:593,skill_1:4647,dx:3033,ds:1378
9615,_c_Yue,4*,flame,axe,7438,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hp50 & hp70 & hit15>,,attack:3268,force_strike:388,skill_1:3043,dx:2009,ds:904
-,180,affliction
16574,Yue,4*,flame,axe,8291,[Kung_Fu_Masters+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],<hit10 & hp50>,,attack:5845,force_strike:693,skill_1:5020,dx:3532,ds:1481
13504,_c_Yue,4*,flame,axe,7418,[Kung_Fu_Masters+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hp50>,,attack:4755,force_strike:564,skill_1:4079,dx:2899,ds:1205
