-,60,_
14502,Yue,4*,flame,axe,8314,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],<hit10 & hp50 & hp70 & hit15>,,attack:4033,force_strike:310,skill_1:3534,dx:4554,ds:2069
9616,_c_Yue,4*,flame,axe,7438,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hp50 & hp70 & hit15>,,attack:2689,force_strike:209,skill_1:2340,dx:3017,ds:1358
-,60,affliction
16276,Yue,4*,flame,axe,8272,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],<hit10 & hp50 & hit15>,,attack:4919,force_strike:376,skill_1:3315,dx:5678,ds:1985
11334,_c_Yue,4*,flame,axe,7401,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hp50 & hit15>,,attack:3479,force_strike:271,skill_1:2328,dx:3902,ds:1351
-,120,_
14327,Yue,4*,flame,axe,8314,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],<hit10 & hp50 & hp70 & hit15>,,attack:4915,force_strike:552,skill_1:4506,dx:2833,ds:1517
9404,_c_Yue,4*,flame,axe,7438,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hp50 & hp70 & hit15>,,attack:3223,force_strike:362,skill_1:2949,dx:1874,ds:993
-,120,affliction
16021,Yue,4*,flame,axe,8272,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],<hit10 & hp50 & hit15>,,attack:6067,force_strike:682,skill_1:4280,dx:3533,ds:1455
10987,_c_Yue,4*,flame,axe,7401,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hp50 & hit15>,,attack:4169,force_strike:469,skill_1:2934,dx:2424,ds:988
-,180,_
14746,Yue,4*,flame,axe,8314,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],<hit10 & hp50 & hp70 & hit15>,,attack:5060,force_strike:595,skill_1:4663,dx:3043,ds:1383
9679,_c_Yue,4*,flame,axe,7438,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hp50 & hp70 & hit15>,,attack:3311,force_strike:389,skill_1:3053,dx:2016,ds:908
-,180,affliction
16569,Yue,4*,flame,axe,8272,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],<hit10 & hp50 & hit15>,,attack:6265,force_strike:737,skill_1:4443,dx:3794,ds:1326
11337,_c_Yue,4*,flame,axe,7401,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hp50 & hit15>,,attack:4282,force_strike:504,skill_1:3038,dx:2608,ds:903
