-,60,_
11339,Yue,4*,flame,axe,6734,[Breakfast_at_Valerios+Resounding_Rendition][Dreadking_Rathalos][Agito][Blade|Marth|Halloween_Mym],<hit10 & hp70 & hit15>,20% burn uptime,attack:2976,force_strike:1303,skill_1:2651,dx:3576,ds_burn:305,ds:525
8166,_c_Yue,4*,flame,axe,6734,[Breakfast_at_Valerios+Resounding_Rendition][Dreadking_Rathalos][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hp70 & hit15>,20% burn uptime,attack:2169,force_strike:939,skill_1:1915,dx:2549,ds_burn:217,ds:374
-,60,affliction
12966,Yue,4*,flame,axe,6700,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Marth|Halloween_Mym],<hit10 & hit15>,,attack:3632,force_strike:1593,skill_1:2483,dx:4458,ds_burn:293,ds:503
9813,_c_Yue,4*,flame,axe,6700,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hit15>,,attack:2805,force_strike:1215,skill_1:1905,dx:3297,ds_burn:216,ds:372
-,120,_
12307,Yue,4*,flame,axe,6734,[Breakfast_at_Valerios+Resounding_Rendition][Dreadking_Rathalos][Agito][Blade|Marth|Halloween_Mym],<hit10 & hp70 & hit15>,20% burn uptime,attack:3219,force_strike:1487,skill_1:3153,dx:3607,ds_burn:308,ds:529
8789,_c_Yue,4*,flame,axe,6734,[Breakfast_at_Valerios+Resounding_Rendition][Dreadking_Rathalos][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hp70 & hit15>,20% burn uptime,attack:2308,force_strike:1060,skill_1:2251,dx:2571,ds_burn:219,ds:377
-,120,affliction
14098,Yue,4*,flame,axe,6700,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Marth|Halloween_Mym],<hit10 & hit15>,,attack:3969,force_strike:1835,skill_1:2990,dx:4497,ds_burn:295,ds:508
10518,_c_Yue,4*,flame,axe,6700,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hit15>,,attack:2986,force_strike:1371,skill_1:2239,dx:3326,ds_burn:218,ds:375
-,180,_
11776,Yue,4*,flame,axe,6734,[Breakfast_at_Valerios+Resounding_Rendition][Dreadking_Rathalos][Agito][Blade|Marth|Halloween_Mym],<hit10 & hp70 & hit15>,13% burn uptime,attack:3616,force_strike:1657,skill_1:3535,dx:2406,ds_burn:205,ds:353
8382,_c_Yue,4*,flame,axe,6734,[Breakfast_at_Valerios+Resounding_Rendition][Dreadking_Rathalos][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hp70 & hit15>,13% burn uptime,attack:2577,force_strike:1176,skill_1:2512,dx:1715,ds_burn:146,ds:252
-,180,affliction
13427,Yue,4*,flame,axe,6700,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Marth|Halloween_Mym],<hit10 & hit15>,,attack:4474,force_strike:2051,skill_1:3364,dx:3000,ds_burn:197,ds:339
9973,_c_Yue,4*,flame,axe,6700,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Marth|Halloween_Mym],!<hit10 & hit15>,,attack:3334,force_strike:1521,skill_1:2500,dx:2219,ds_burn:145,ds:250
