-,60,_
13369,Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70>,no fs & no s2; 20% poison uptime,attack:3528,skill_1:2984,skill_4:981,s4_poison:146,team_buff:658,dx:4319,ds:750
9929,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70>,no fs & no s2; 20% poison uptime,attack:2650,skill_1:2236,skill_4:694,s4_poison:103,team_buff:658,dx:3055,ds:530
-,60,affliction
15115,Julietta,5*,light,axe,7349,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70 & hp100>,no fs & no s2; 20% poison uptime,attack:4065,skill_1:3435,skill_4:1101,s4_poison:164,team_buff:658,dx:4847,ds:841
11784,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70 & hp100>,no fs & no s2; 20% poison uptime,attack:3180,skill_1:2683,skill_4:832,s4_poison:124,team_buff:658,dx:3666,ds:636
-,120,_
12719,Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70>,no fs & no s2; 25% poison uptime,attack:3589,skill_1:3096,skill_3:717,skill_4:988,s4_poison:184,team_buff:331,dx:3054,ds:755
9235,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70>,no fs & no s2; 25% poison uptime,attack:2616,skill_1:2253,skill_3:507,skill_4:699,s4_poison:130,team_buff:331,dx:2160,ds:534
-,120,affliction
14331,Julietta,5*,light,axe,7349,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70 & hp100>,no fs & no s2; 25% poison uptime,attack:4081,skill_1:3518,skill_3:805,skill_4:1109,s4_poison:207,team_buff:331,dx:3428,ds:848
11016,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70 & hp100>,no fs & no s2; 25% poison uptime,attack:3140,skill_1:2704,skill_3:609,skill_4:839,s4_poison:156,team_buff:331,dx:2592,ds:641
-,180,_
12777,Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70>,no fs & no s2; 25% poison uptime,attack:3663,skill_1:3385,skill_3:716,skill_4:986,s4_poison:184,team_buff:441,dx:2896,ds:502
9261,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70>,no fs & no s2; 25% poison uptime,attack:2643,skill_1:2436,skill_3:506,skill_4:698,s4_poison:130,team_buff:441,dx:2048,ds:355
-,180,affliction
14351,Julietta,5*,light,axe,7349,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70 & hp100>,no fs & no s2; 25% poison uptime,attack:4147,skill_1:3828,skill_3:804,skill_4:1107,s4_poison:207,team_buff:441,dx:3250,ds:564
11025,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70 & hp100>,no fs & no s2; 25% poison uptime,attack:3172,skill_1:2924,skill_3:608,skill_4:837,s4_poison:156,team_buff:441,dx:2458,ds:426
