-,60,_
11737,Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70>,no fs & no s2,attack:3212,skill_1:2982,skill_3:711,team_buff:657,dx:3554,ds:617
8775,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70>,no fs & no s2,attack:2426,skill_1:2235,skill_3:503,team_buff:657,dx:2514,ds:436
-,60,affliction
13283,Julietta,5*,light,axe,7349,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70 & hp100>,no fs & no s2,attack:3710,skill_1:3432,skill_3:798,team_buff:657,dx:3989,ds:692
10398,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70 & hp100>,no fs & no s2,attack:2912,skill_1:2682,skill_3:604,team_buff:657,dx:3017,ds:524
-,120,_
10920,Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70>,no fs & no s2,attack:3625,skill_1:3100,skill_3:718,team_buff:332,dx:2518,ds:623
7963,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70>,no fs & no s2,attack:2642,skill_1:2256,skill_3:508,team_buff:332,dx:1781,ds:440
-,120,affliction
12312,Julietta,5*,light,axe,7349,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70 & hp100>,no fs & no s2,attack:4122,skill_1:3523,skill_3:806,team_buff:332,dx:2826,ds:699
9489,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70 & hp100>,no fs & no s2,attack:3171,skill_1:2708,skill_3:610,team_buff:332,dx:2137,ds:529
-,180,_
11022,Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70>,no fs & no s2,attack:3654,skill_1:3142,skill_3:961,team_buff:444,dx:2401,ds:417
8021,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70>,no fs & no s2,attack:2637,skill_1:2265,skill_3:680,team_buff:444,dx:1698,ds:295
-,180,affliction
12381,Julietta,5*,light,axe,7349,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70 & hp100>,no fs & no s2,attack:4137,skill_1:3555,skill_3:1079,team_buff:444,dx:2695,ds:468
9537,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70 & hp100>,no fs & no s2,attack:3164,skill_1:2718,skill_3:816,team_buff:444,dx:2038,ds:354
