-,60,_
11576,Julietta,5*,light,axe,6637,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,no fs & no s2,attack:3118,skill_1:2955,skill_3:705,team_buff:660,dx:3523,ds:611
7780,_c_Julietta,5*,light,axe,6637,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,no fs & no s2,attack:2128,skill_1:1960,skill_3:441,team_buff:660,dx:2205,ds:383
-,60,affliction
13091,Julietta,5*,light,axe,7279,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,no fs & no s2,attack:3595,skill_1:3402,skill_3:791,team_buff:660,dx:3954,ds:686
9204,_c_Julietta,5*,light,axe,6637,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,no fs & no s2,attack:2554,skill_1:2352,skill_3:530,team_buff:660,dx:2646,ds:459
-,120,_
10796,Julietta,5*,light,axe,6637,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,no fs & no s2,attack:3561,skill_1:3074,skill_3:712,team_buff:333,dx:2497,ds:617
7028,_c_Julietta,5*,light,axe,6637,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,no fs & no s2,attack:2318,skill_1:1979,skill_3:446,team_buff:333,dx:1563,ds:386
-,120,affliction
12167,Julietta,5*,light,axe,7279,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,no fs & no s2,attack:4045,skill_1:3493,skill_3:799,team_buff:333,dx:2802,ds:693
8367,_c_Julietta,5*,light,axe,6637,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,no fs & no s2,attack:2782,skill_1:2375,skill_3:535,team_buff:333,dx:1875,ds:464
-,180,_
11094,Julietta,5*,light,axe,6637,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,no fs & no s2,attack:3597,skill_1:3345,skill_3:943,team_buff:441,dx:2356,ds:409
7206,_c_Julietta,5*,light,axe,6637,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,no fs & no s2,attack:2310,skill_1:2131,skill_3:590,team_buff:441,dx:1475,ds:256
-,180,affliction
12458,Julietta,5*,light,axe,7279,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,no fs & no s2,attack:4069,skill_1:3783,skill_3:1059,team_buff:441,dx:2645,ds:459
8559,_c_Julietta,5*,light,axe,6637,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,no fs & no s2,attack:2773,skill_1:2557,skill_3:709,team_buff:441,dx:1770,ds:307
