-,60,_
12631,Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70>,no fs & no s2,attack:3212,skill_1:2982,skill_3:711,team_buff:657,dx:4316,ds:749
9407,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70>,no fs & no s2,attack:2426,skill_1:2235,skill_3:503,team_buff:657,dx:3053,ds:530
-,60,affliction
14287,Julietta,5*,light,axe,7349,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70 & hp100>,no fs & no s2,attack:3710,skill_1:3432,skill_3:798,team_buff:657,dx:4844,ds:841
11157,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70 & hp100>,no fs & no s2,attack:2912,skill_1:2682,skill_3:604,team_buff:657,dx:3664,ds:636
-,120,_
11593,Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70>,no fs & no s2,attack:3625,skill_1:3100,skill_3:718,team_buff:332,dx:3058,ds:756
8439,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70>,no fs & no s2,attack:2642,skill_1:2256,skill_3:508,team_buff:332,dx:2163,ds:535
-,120,affliction
13067,Julietta,5*,light,axe,7349,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70 & hp100>,no fs & no s2,attack:4122,skill_1:3523,skill_3:806,team_buff:332,dx:3432,ds:849
10060,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70 & hp100>,no fs & no s2,attack:3171,skill_1:2708,skill_3:610,team_buff:332,dx:2596,ds:642
-,180,_
11626,Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70>,no fs & no s2,attack:3654,skill_1:3142,skill_3:961,team_buff:444,dx:2916,ds:506
8449,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70>,no fs & no s2,attack:2637,skill_1:2265,skill_3:680,team_buff:444,dx:2063,ds:358
-,180,affliction
13059,Julietta,5*,light,axe,7349,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70 & hp100>,no fs & no s2,attack:4137,skill_1:3555,skill_3:1079,team_buff:444,dx:3273,ds:568
10050,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70 & hp100>,no fs & no s2,attack:3164,skill_1:2718,skill_3:816,team_buff:444,dx:2475,ds:429
