-,60,_
18025,Julietta,5*,light,axe,6975,Valiant_Crown,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp70>,38% poison uptime,attack:3447,force_strike:720,skill_1:5649,skill_3:973,s3_poison:72,skill_4:856,s4_poison:200,team_buff:653,dx:4633,ds:818
13887,_c_Julietta,5*,light,axe,6975,Valiant_Crown,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp70>,38% poison uptime,attack:2718,force_strike:531,skill_1:4413,skill_3:717,s3_poison:53,skill_4:631,s4_poison:147,team_buff:653,dx:3416,ds:603
-,60,affliction
20268,Julietta,5*,light,axe,7650,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp100>,38% poison uptime,attack:3952,force_strike:801,skill_1:6450,skill_3:1083,s3_poison:80,skill_4:953,s4_poison:222,team_buff:653,dx:5158,ds:910
16534,_c_Julietta,5*,light,axe,6975,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp100>,38% poison uptime,attack:3261,force_strike:637,skill_1:5296,skill_3:861,s3_poison:64,skill_4:758,s4_poison:177,team_buff:653,dx:4100,ds:724
-,120,_
18387,Julietta,5*,light,axe,6975,Valiant_Crown,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp70>,53% poison uptime,attack:3742,force_strike:1171,skill_1:6142,skill_3:1038,s3_poison:194,skill_4:1306,s4_poison:305,team_buff:332,dx:3321,ds:831
13861,_c_Julietta,5*,light,axe,6975,Valiant_Crown,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp70>,53% poison uptime,attack:2849,force_strike:863,skill_1:4655,skill_3:765,s3_poison:143,skill_4:963,s4_poison:224,team_buff:332,dx:2449,ds:613
-,120,affliction
20571,Julietta,5*,light,axe,7650,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp100>,53% poison uptime,attack:4224,force_strike:1303,skill_1:6919,skill_3:1156,s3_poison:216,skill_4:1454,s4_poison:339,team_buff:332,dx:3697,ds:926
16567,_c_Julietta,5*,light,axe,6975,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp100>,53% poison uptime,attack:3419,force_strike:1036,skill_1:5586,skill_3:919,s3_poison:171,skill_4:1156,s4_poison:269,team_buff:332,dx:2939,ds:736
-,180,_
18589,Julietta,5*,light,axe,6975,Valiant_Crown,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp70>,56% poison uptime,attack:3867,force_strike:1320,skill_1:6340,skill_3:1024,s3_poison:184,skill_4:1454,s4_poison:326,team_buff:443,dx:3068,ds:555
13968,_c_Julietta,5*,light,axe,6975,Valiant_Crown,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp70>,56% poison uptime,attack:2911,force_strike:973,skill_1:4759,skill_3:755,s3_poison:136,skill_4:1072,s4_poison:240,team_buff:443,dx:2262,ds:409
-,180,affliction
20737,Julietta,5*,light,axe,7650,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp100>,56% poison uptime,attack:4343,force_strike:1470,skill_1:7113,skill_3:1140,s3_poison:205,skill_4:1619,s4_poison:363,team_buff:443,dx:3416,ds:618
16673,_c_Julietta,5*,light,axe,6975,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp100>,56% poison uptime,attack:3493,force_strike:1168,skill_1:5711,skill_3:906,s3_poison:163,skill_4:1287,s4_poison:289,team_buff:443,dx:2715,ds:491
