-,60,_
12813,Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70>,no fs & no s2,attack:3108,skill_1:2197,skill_3:713,skill_4:982,s4_poison:73,team_buff:659,dx:4326,ds:751
9537,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70>,no fs & no s2,attack:2354,skill_1:1680,skill_3:504,skill_4:695,s4_poison:51,team_buff:659,dx:3060,ds:531
-,60,affliction
14492,Julietta,5*,light,axe,7349,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70 & hp100>,no fs & no s2,attack:3595,skill_1:2551,skill_3:800,skill_4:1103,s4_poison:82,team_buff:659,dx:4855,ds:843
11313,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70 & hp100>,no fs & no s2,attack:2824,skill_1:2016,skill_3:605,skill_4:834,s4_poison:62,team_buff:659,dx:3672,ds:637
-,120,_
12595,Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70>,no fs & no s2; 25% poison uptime,attack:3456,skill_1:3099,skill_3:718,skill_4:989,s4_poison:185,team_buff:331,dx:3057,ds:756
9148,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70>,no fs & no s2; 25% poison uptime,attack:2522,skill_1:2255,skill_3:508,skill_4:700,s4_poison:130,team_buff:331,dx:2162,ds:535
-,120,affliction
14192,Julietta,5*,light,axe,7349,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70 & hp100>,no fs & no s2; 25% poison uptime,attack:3932,skill_1:3522,skill_3:806,skill_4:1110,s4_poison:207,team_buff:331,dx:3431,ds:849
10911,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70 & hp100>,no fs & no s2; 25% poison uptime,attack:3027,skill_1:2707,skill_3:609,skill_4:840,s4_poison:157,team_buff:331,dx:2595,ds:642
-,180,_
12519,Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70>,no fs & no s2; 25% poison uptime,attack:3614,skill_1:3140,skill_3:720,skill_4:993,s4_poison:185,team_buff:444,dx:2914,ds:506
9080,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70>,no fs & no s2; 25% poison uptime,attack:2609,skill_1:2263,skill_3:509,skill_4:702,s4_poison:131,team_buff:444,dx:2061,ds:358
-,180,affliction
14061,Julietta,5*,light,axe,7349,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70 & hp100>,no fs & no s2; 25% poison uptime,attack:4092,skill_1:3553,skill_3:809,skill_4:1114,s4_poison:208,team_buff:444,dx:3270,ds:568
10807,_c_Julietta,5*,light,axe,6700,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70 & hp100>,no fs & no s2; 25% poison uptime,attack:3130,skill_1:2716,skill_3:611,skill_4:843,s4_poison:157,team_buff:444,dx:2473,ds:429
