-,60,_
11654,Julietta,5*,light,axe,6685,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,no fs & no s2,attack:3140,skill_1:2977,skill_3:710,team_buff:660,dx:3549,ds:616
7831,_c_Julietta,5*,light,axe,6685,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,no fs & no s2,attack:2144,skill_1:1974,skill_3:444,team_buff:660,dx:2221,ds:385
-,60,affliction
13181,Julietta,5*,light,axe,7332,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,no fs & no s2,attack:3620,skill_1:3427,skill_3:797,team_buff:660,dx:3983,ds:691
9266,_c_Julietta,5*,light,axe,6685,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,no fs & no s2,attack:2572,skill_1:2369,skill_3:533,team_buff:660,dx:2665,ds:462
-,120,_
10872,Julietta,5*,light,axe,6685,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,no fs & no s2,attack:3586,skill_1:3096,skill_3:717,team_buff:333,dx:2514,ds:622
7076,_c_Julietta,5*,light,axe,6685,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,no fs & no s2,attack:2335,skill_1:1994,skill_3:449,team_buff:333,dx:1574,ds:389
-,120,affliction
12253,Julietta,5*,light,axe,7332,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,no fs & no s2,attack:4074,skill_1:3518,skill_3:805,team_buff:333,dx:2822,ds:698
8425,_c_Julietta,5*,light,axe,6685,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,no fs & no s2,attack:2802,skill_1:2393,skill_3:539,team_buff:333,dx:1889,ds:467
-,180,_
11171,Julietta,5*,light,axe,6685,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,no fs & no s2,attack:3622,skill_1:3369,skill_3:950,team_buff:441,dx:2373,ds:412
7255,_c_Julietta,5*,light,axe,6685,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,no fs & no s2,attack:2327,skill_1:2146,skill_3:595,team_buff:441,dx:1486,ds:258
-,180,affliction
12545,Julietta,5*,light,axe,7332,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,no fs & no s2,attack:4098,skill_1:3810,skill_3:1067,team_buff:441,dx:2664,ds:462
8617,_c_Julietta,5*,light,axe,6685,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,no fs & no s2,attack:2792,skill_1:2575,skill_3:714,team_buff:441,dx:1783,ds:309
