-,60,_
13102,Julietta,5*,light,axe,6637,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,no fs & no s2,attack:2288,skill_1:2191,skill_3:711,team_buff:665,dx:6008,ds:1234
8740,_c_Julietta,5*,light,axe,6637,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,no fs & no s2,attack:1611,skill_1:1483,skill_3:445,team_buff:665,dx:3761,ds:772
-,60,affliction
14805,Julietta,5*,light,axe,7279,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,no fs & no s2,attack:2665,skill_1:2545,skill_3:798,team_buff:665,dx:6743,ds:1385
10355,_c_Julietta,5*,light,axe,6637,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,no fs & no s2,attack:1933,skill_1:1780,skill_3:534,team_buff:665,dx:4513,ds:927
-,120,_
11432,Julietta,5*,light,axe,6637,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,no fs & no s2,attack:3247,skill_1:3032,skill_3:702,team_buff:328,dx:3510,ds:609
7422,_c_Julietta,5*,light,axe,6637,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,no fs & no s2,attack:2120,skill_1:1953,skill_3:440,team_buff:328,dx:2197,ds:381
-,120,affliction
12881,Julietta,5*,light,axe,7279,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,no fs & no s2,attack:3692,skill_1:3446,skill_3:789,team_buff:328,dx:3940,ds:684
8841,_c_Julietta,5*,light,axe,6637,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,no fs & no s2,attack:2545,skill_1:2344,skill_3:528,team_buff:328,dx:2637,ds:457
-,180,_
10858,Julietta,5*,light,axe,6637,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,no fs & no s2,attack:3593,skill_1:3340,skill_3:942,team_buff:220,dx:2353,ds:408
6975,_c_Julietta,5*,light,axe,6637,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,no fs & no s2,attack:2308,skill_1:2127,skill_3:589,team_buff:220,dx:1472,ds:255
-,180,affliction
12219,Julietta,5*,light,axe,7279,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,no fs & no s2,attack:4064,skill_1:3777,skill_3:1057,team_buff:220,dx:2640,ds:458
8326,_c_Julietta,5*,light,axe,6637,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,no fs & no s2,attack:2769,skill_1:2553,skill_3:707,team_buff:220,dx:1767,ds:306
