-,60,_
16875,Julietta,5*,light,axe,6975,Valiant_Crown,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp70>,38% poison uptime,attack:3582,force_strike:732,skill_1:4226,skill_3:990,s3_poison:74,skill_4:871,s4_poison:203,team_buff:665,dx:4694,ds:832
13050,_c_Julietta,5*,light,axe,6975,Valiant_Crown,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp70>,38% poison uptime,attack:2820,force_strike:540,skill_1:3369,skill_3:730,s3_poison:54,skill_4:642,s4_poison:150,team_buff:665,dx:3461,ds:614
-,60,affliction
18990,Julietta,5*,light,axe,7650,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp100>,38% poison uptime,attack:4104,force_strike:815,skill_1:4869,skill_3:1102,s3_poison:82,skill_4:970,s4_poison:226,team_buff:665,dx:5226,ds:927
15526,_c_Julietta,5*,light,axe,6975,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp100>,38% poison uptime,attack:3384,force_strike:648,skill_1:4043,skill_3:876,s3_poison:65,skill_4:771,s4_poison:180,team_buff:665,dx:4154,ds:736
-,120,_
18678,Julietta,5*,light,axe,6975,Valiant_Crown,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp70>,58% poison uptime,attack:3847,force_strike:1173,skill_1:6156,skill_3:1041,s3_poison:194,skill_4:1745,s4_poison:344,team_buff:332,dx:3007,ds:833
14077,_c_Julietta,5*,light,axe,6975,Valiant_Crown,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp70>,58% poison uptime,attack:2926,force_strike:865,skill_1:4665,skill_3:767,s3_poison:143,skill_4:1287,s4_poison:254,team_buff:332,dx:2217,ds:614
-,120,affliction
20895,Julietta,5*,light,axe,7650,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp100>,58% poison uptime,attack:4341,force_strike:1306,skill_1:6935,skill_3:1158,s3_poison:216,skill_4:1943,s4_poison:383,team_buff:332,dx:3347,ds:928
16825,_c_Julietta,5*,light,axe,6975,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp100>,58% poison uptime,attack:3512,force_strike:1038,skill_1:5599,skill_3:921,s3_poison:172,skill_4:1544,s4_poison:304,team_buff:332,dx:2661,ds:737
-,180,_
18867,Julietta,5*,light,axe,6975,Valiant_Crown,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp70>,57% poison uptime,attack:3912,force_strike:1319,skill_1:6335,skill_3:1023,s3_poison:184,skill_4:1718,s4_poison:326,team_buff:443,dx:3046,ds:555
14173,_c_Julietta,5*,light,axe,6975,Valiant_Crown,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp70>,57% poison uptime,attack:2945,force_strike:973,skill_1:4756,skill_3:754,s3_poison:136,skill_4:1266,s4_poison:240,team_buff:443,dx:2246,ds:409
-,180,affliction
21047,Julietta,5*,light,axe,7650,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp100>,57% poison uptime,attack:4394,force_strike:1469,skill_1:7107,skill_3:1139,s3_poison:205,skill_4:1912,s4_poison:363,team_buff:443,dx:3391,ds:618
16919,_c_Julietta,5*,light,axe,6975,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp100>,57% poison uptime,attack:3534,force_strike:1167,skill_1:5707,skill_3:905,s3_poison:163,skill_4:1520,s4_poison:288,team_buff:443,dx:2696,ds:491
