-,60,_
16902,Julietta,5*,light,axe,6987,Valiant_Crown,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp70>,38% poison uptime,attack:3588,force_strike:734,skill_1:4233,skill_3:992,s3_poison:74,skill_4:873,s4_poison:203,team_buff:665,dx:4702,ds:834
13071,_c_Julietta,5*,light,axe,6987,Valiant_Crown,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp70>,38% poison uptime,attack:2825,force_strike:541,skill_1:3375,skill_3:731,s3_poison:54,skill_4:644,s4_poison:150,team_buff:665,dx:3467,ds:615
-,60,affliction
19022,Julietta,5*,light,axe,7663,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp100>,38% poison uptime,attack:4111,force_strike:817,skill_1:4877,skill_3:1104,s3_poison:82,skill_4:972,s4_poison:227,team_buff:665,dx:5234,ds:928
15552,_c_Julietta,5*,light,axe,6987,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp100>,38% poison uptime,attack:3390,force_strike:649,skill_1:4050,skill_3:877,s3_poison:65,skill_4:772,s4_poison:180,team_buff:665,dx:4161,ds:738
-,120,_
18709,Julietta,5*,light,axe,6987,Valiant_Crown,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp70>,58% poison uptime,attack:3854,force_strike:1175,skill_1:6166,skill_3:1042,s3_poison:194,skill_4:1748,s4_poison:345,team_buff:332,dx:3012,ds:835
14100,_c_Julietta,5*,light,axe,6987,Valiant_Crown,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp70>,58% poison uptime,attack:2931,force_strike:867,skill_1:4673,skill_3:769,s3_poison:143,skill_4:1289,s4_poison:254,team_buff:332,dx:2221,ds:615
-,120,affliction
20931,Julietta,5*,light,axe,7663,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp100>,58% poison uptime,attack:4349,force_strike:1309,skill_1:6947,skill_3:1160,s3_poison:217,skill_4:1946,s4_poison:384,team_buff:332,dx:3353,ds:929
16853,_c_Julietta,5*,light,axe,6987,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp100>,58% poison uptime,attack:3518,force_strike:1040,skill_1:5608,skill_3:922,s3_poison:172,skill_4:1547,s4_poison:305,team_buff:332,dx:2665,ds:738
-,180,_
18899,Julietta,5*,light,axe,6987,Valiant_Crown,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp70>,57% poison uptime,attack:3919,force_strike:1321,skill_1:6346,skill_3:1025,s3_poison:185,skill_4:1721,s4_poison:327,team_buff:443,dx:3052,ds:556
14197,_c_Julietta,5*,light,axe,6987,Valiant_Crown,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp70>,57% poison uptime,attack:2950,force_strike:974,skill_1:4764,skill_3:756,s3_poison:136,skill_4:1269,s4_poison:241,team_buff:443,dx:2250,ds:410
-,180,affliction
21082,Julietta,5*,light,axe,7663,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,<hit15 & hp100>,57% poison uptime,attack:4402,force_strike:1471,skill_1:7119,skill_3:1141,s3_poison:206,skill_4:1915,s4_poison:364,team_buff:443,dx:3397,ds:619
16947,_c_Julietta,5*,light,axe,6987,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Ranzal,Kleimann,!<hit15 & hp100>,57% poison uptime,attack:3540,force_strike:1169,skill_1:5717,skill_3:907,s3_poison:163,skill_4:1522,s4_poison:289,team_buff:443,dx:2700,ds:492
