-,60,_
17973,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & always connect hits & hit10 & hp50>,25% poison uptime; 67% burn uptime,attack:2338,force_strike:689,skill_1:3328,s1_burn:846,skill_2:1596,skill_4:1509,s4_poison:282,team_buff:662,dx:4388,ds:2329
11441,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & always connect hits & hit10 & hp50>,25% poison uptime,attack:1421,force_strike:415,skill_1:1942,s1_burn:0,skill_2:928,skill_4:1153,s4_poison:215,team_buff:662,dx:3165,ds:1535
-,60,affliction
20518,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & always connect hits & hit10 & hp50>,25% poison uptime,attack:2447,force_strike:723,skill_1:3697,s1_burn:974,skill_2:1596,skill_4:1962,s4_poison:366,team_buff:662,dx:5429,ds:2657
14674,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & always connect hits & hit10 & hp50>,25% poison uptime,attack:1847,force_strike:539,skill_1:2524,s1_burn:0,skill_2:1207,skill_4:1499,s4_poison:280,team_buff:662,dx:4115,ds:1996
-,120,_
18412,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & always connect hits & hit10 & hp50>,25% poison uptime; 72% burn uptime,attack:2506,force_strike:763,skill_1:3274,s1_burn:1001,skill_2:1578,skill_4:1877,s4_poison:351,team_buff:661,dx:4122,ds:2273
11170,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & always connect hits & hit10 & hp50>,25% poison uptime,attack:1510,force_strike:457,skill_1:2077,s1_burn:0,skill_2:860,skill_4:1051,s4_poison:196,team_buff:661,dx:2821,ds:1532
-,120,affliction
20401,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & always connect hits & hit10 & hp50>,25% poison uptime,attack:2619,force_strike:798,skill_1:3609,s1_burn:1105,skill_2:1613,skill_4:2104,s4_poison:393,team_buff:661,dx:4842,ds:2652
14323,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & always connect hits & hit10 & hp50>,25% poison uptime,attack:1963,force_strike:595,skill_1:2700,s1_burn:0,skill_2:1119,skill_4:1366,s4_poison:255,team_buff:661,dx:3667,ds:1992
-,180,_
17580,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & always connect hits & hit10 & hp50>,32% poison uptime; 67% burn uptime,attack:2684,force_strike:843,skill_1:3376,s1_burn:911,skill_2:1758,skill_4:2456,s4_poison:440,team_buff:665,dx:2939,ds:1502
10823,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & always connect hits & hit10 & hp50>,32% poison uptime,attack:1634,force_strike:513,skill_1:2183,s1_burn:0,skill_2:1020,skill_4:1409,s4_poison:248,team_buff:665,dx:2118,ds:1027
-,180,affliction
19830,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & always connect hits & hit10 & hp50>,32% poison uptime,attack:2837,force_strike:895,skill_1:3790,s1_burn:1014,skill_2:1848,skill_4:2857,s4_poison:509,team_buff:665,dx:3633,ds:1778
13870,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & always connect hits & hit10 & hp50>,32% poison uptime,attack:2125,force_strike:668,skill_1:2838,s1_burn:0,skill_2:1327,skill_4:1831,s4_poison:323,team_buff:665,dx:2754,ds:1335
