-,60,_
19626,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<0 burn res & always connect hits & hit10 & hp50>,48% poison uptime; 66% burn uptime,attack:2187,force_strike:439,skill_1:3493,s1_burn:913,skill_2:1475,skill_4:3248,s4_poison:672,team_buff:663,dx:4056,ds:2475
13102,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<0 burn res & always connect hits & hit10 & hp50>,48% poison uptime,attack:1430,force_strike:290,skill_1:2243,s1_burn:0,skill_2:1068,skill_4:2045,s4_poison:423,team_buff:663,dx:3168,ds:1767
-,60,affliction
21852,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<0 burn res & always connect hits & hit10 & hp50>,48% poison uptime,attack:2290,force_strike:470,skill_1:3909,s1_burn:1057,skill_2:1696,skill_4:3248,s4_poison:672,team_buff:663,dx:5018,ds:2824
16834,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<0 burn res & always connect hits & hit10 & hp50>,48% poison uptime,attack:1860,force_strike:377,skill_1:2916,s1_burn:0,skill_2:1389,skill_4:2659,s4_poison:550,team_buff:663,dx:4119,ds:2297
-,120,_
20112,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<0 burn res & always connect hits & hit10 & hp50>,49% poison uptime; 73% burn uptime,attack:2331,force_strike:671,skill_1:3842,s1_burn:1175,skill_2:1785,skill_4:2864,s4_poison:669,team_buff:820,dx:3495,ds:2454
13017,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<0 burn res & always connect hits & hit10 & hp50>,49% poison uptime,attack:1513,force_strike:436,skill_1:2372,s1_burn:0,skill_2:1207,skill_4:1838,s4_poison:429,team_buff:820,dx:2611,ds:1787
-,120,affliction
21885,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<0 burn res & always connect hits & hit10 & hp50>,49% poison uptime,attack:2430,force_strike:703,skill_1:4113,s1_burn:1257,skill_2:1932,skill_4:2938,s4_poison:686,team_buff:820,dx:4143,ds:2857
16676,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<0 burn res & always connect hits & hit10 & hp50>,49% poison uptime,attack:1967,force_strike:566,skill_1:3083,s1_burn:0,skill_2:1570,skill_4:2390,s4_poison:558,team_buff:820,dx:3394,ds:2323
-,180,_
19517,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<0 burn res & always connect hits & hit10 & hp50>,52% poison uptime; 67% burn uptime,attack:2464,force_strike:607,skill_1:3830,s1_burn:1019,skill_2:2318,skill_4:3277,s4_poison:655,team_buff:888,dx:2774,ds:1680
12976,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<0 burn res & always connect hits & hit10 & hp50>,52% poison uptime,attack:1619,force_strike:397,skill_1:2538,s1_burn:0,skill_2:1482,skill_4:2170,s4_poison:428,team_buff:888,dx:2212,ds:1237
-,180,affliction
21606,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<0 burn res & always connect hits & hit10 & hp50>,52% poison uptime,attack:2601,force_strike:640,skill_1:4172,s1_burn:1094,skill_2:2573,skill_4:3464,s4_poison:686,team_buff:888,dx:3505,ds:1979
16602,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<0 burn res & always connect hits & hit10 & hp50>,52% poison uptime,attack:2105,force_strike:516,skill_1:3299,s1_burn:0,skill_2:1926,skill_4:2821,s4_poison:557,team_buff:888,dx:2876,ds:1609
