-,60,_
16479,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & always connect hits>,70% burn uptime,attack:2475,force_strike:859,skill_1:3326,s1_burn:846,skill_2:1595,team_buff:662,dx:4386,ds:2327
10246,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & always connect hits>,,attack:1501,force_strike:513,skill_1:1941,s1_burn:0,skill_2:928,team_buff:662,dx:3164,ds:1534
-,60,affliction
18489,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & always connect hits>,,attack:2584,force_strike:894,skill_1:3695,s1_burn:973,skill_2:1595,team_buff:662,dx:5426,ds:2655
13120,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & always connect hits>,,attack:1952,force_strike:667,skill_1:2523,s1_burn:0,skill_2:1206,team_buff:662,dx:4113,ds:1994
-,120,_
17479,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & always connect hits>,72% burn uptime,attack:2599,force_strike:769,skill_1:3642,s1_burn:1114,skill_2:1779,team_buff:824,dx:4423,ds:2324
10636,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & always connect hits>,,attack:1561,force_strike:461,skill_1:2070,s1_burn:0,skill_2:1056,team_buff:824,dx:3097,ds:1563
-,120,affliction
19265,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & always connect hits>,,attack:2706,force_strike:804,skill_1:3889,s1_burn:1188,skill_2:1830,team_buff:824,dx:5314,ds:2705
13579,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & always connect hits>,,attack:2030,force_strike:599,skill_1:2692,s1_burn:0,skill_2:1372,team_buff:824,dx:4026,ds:2032
-,180,_
16470,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & always connect hits>,67% burn uptime,attack:2793,force_strike:850,skill_1:4058,s1_burn:1015,skill_2:2194,team_buff:999,dx:2976,ds:1581
10159,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & always connect hits>,,attack:1701,force_strike:517,skill_1:2369,s1_burn:0,skill_2:1288,team_buff:999,dx:2205,ds:1076
-,180,affliction
18352,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & always connect hits>,,attack:2951,force_strike:902,skill_1:4437,s1_burn:1100,skill_2:2315,team_buff:999,dx:3783,ds:1863
12907,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & always connect hits>,,attack:2211,force_strike:673,skill_1:3080,s1_burn:0,skill_2:1675,team_buff:999,dx:2867,ds:1399
