-,60,_
15259,Valentines_Ezelith,4*,flame,bow,8778,Forest_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & always connect hits>,70% burn uptime,attack:2469,force_strike:857,skill_1:3318,s1_burn:844,skill_2:1591,team_buff:662,dx:3603,ds:1912
9395,_c_Valentines_Ezelith,4*,flame,bow,7854,Forest_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & always connect hits>,,attack:1497,force_strike:512,skill_1:1936,s1_burn:0,skill_2:925,team_buff:662,dx:2599,ds:1260
-,60,affliction
17023,Valentines_Ezelith,4*,flame,bow,8778,Forest_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & always connect hits>,,attack:2578,force_strike:892,skill_1:3686,s1_burn:971,skill_2:1591,team_buff:662,dx:4457,ds:2181
12015,_c_Valentines_Ezelith,4*,flame,bow,7854,Forest_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & always connect hits>,,attack:1947,force_strike:665,skill_1:2517,s1_burn:0,skill_2:1203,team_buff:662,dx:3379,ds:1638
-,120,_
16250,Valentines_Ezelith,4*,flame,bow,8778,Forest_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & always connect hits>,72% burn uptime,attack:2593,force_strike:767,skill_1:3634,s1_burn:1111,skill_2:1775,team_buff:824,dx:3634,ds:1909
9791,_c_Valentines_Ezelith,4*,flame,bow,7854,Forest_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & always connect hits>,,attack:1557,force_strike:460,skill_1:2065,s1_burn:0,skill_2:1053,team_buff:824,dx:2544,ds:1284
-,120,affliction
17808,Valentines_Ezelith,4*,flame,bow,8778,Forest_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & always connect hits>,,attack:2699,force_strike:802,skill_1:3879,s1_burn:1185,skill_2:1825,team_buff:824,dx:4365,ds:2222
12481,_c_Valentines_Ezelith,4*,flame,bow,7854,Forest_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & always connect hits>,,attack:2025,force_strike:598,skill_1:2685,s1_burn:0,skill_2:1369,team_buff:824,dx:3307,ds:1669
-,180,_
15630,Valentines_Ezelith,4*,flame,bow,8778,Forest_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & always connect hits>,67% burn uptime,attack:2786,force_strike:848,skill_1:4048,s1_burn:1012,skill_2:2188,team_buff:999,dx:2445,ds:1299
9559,_c_Valentines_Ezelith,4*,flame,bow,7854,Forest_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & always connect hits>,,attack:1697,force_strike:516,skill_1:2363,s1_burn:0,skill_2:1285,team_buff:999,dx:1811,ds:884
-,180,affliction
17316,Valentines_Ezelith,4*,flame,bow,8778,Forest_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50 & always connect hits>,,attack:2944,force_strike:899,skill_1:4426,s1_burn:1097,skill_2:2309,team_buff:999,dx:3108,ds:1530
12127,_c_Valentines_Ezelith,4*,flame,bow,7854,Forest_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50 & always connect hits>,,attack:2206,force_strike:671,skill_1:3072,s1_burn:0,skill_2:1671,team_buff:999,dx:2355,ds:1149
