-,60,_
19744,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,<0 burn res & always connect hits & hit10 & hp50>,17% poison uptime; 74% burn uptime,attack:2130,force_strike:612,skill_1:4276,s1_burn:1038,skill_2:1477,skill_4:2359,s4_poison:254,team_buff:664,dx:4452,ds:2479
12897,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,!<0 burn res & always connect hits & hit10 & hp50>,17% poison uptime,attack:1398,force_strike:399,skill_1:2738,s1_burn:0,skill_2:1070,skill_4:1519,s4_poison:164,team_buff:664,dx:3172,ds:1769
-,60,affliction
21630,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,<0 burn res & always connect hits & hit10 & hp50>,17% poison uptime,attack:2237,force_strike:645,skill_1:4707,s1_burn:1177,skill_2:1699,skill_4:2386,s4_poison:257,team_buff:664,dx:5025,ds:2828
16567,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,!<0 burn res & always connect hits & hit10 & hp50>,17% poison uptime,attack:1817,force_strike:519,skill_1:3560,s1_burn:0,skill_2:1391,skill_4:1974,s4_poison:213,team_buff:664,dx:4124,ds:2300
-,120,_
19794,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,<0 burn res & always connect hits & hit10 & hp50>,37% poison uptime; 71% burn uptime,attack:2310,force_strike:687,skill_1:3847,s1_burn:1177,skill_2:1787,skill_4:2899,s4_poison:491,team_buff:821,dx:3436,ds:2335
12920,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,!<0 burn res & always connect hits & hit10 & hp50>,37% poison uptime,attack:1500,force_strike:446,skill_1:2374,s1_burn:0,skill_2:1209,skill_4:1877,s4_poison:317,team_buff:821,dx:2584,ds:1789
-,120,affliction
21723,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,<0 burn res & always connect hits & hit10 & hp50>,37% poison uptime,attack:2408,force_strike:719,skill_1:4117,s1_burn:1259,skill_2:1935,skill_4:2993,s4_poison:506,team_buff:821,dx:4101,ds:2860
16550,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,!<0 burn res & always connect hits & hit10 & hp50>,37% poison uptime,attack:1950,force_strike:580,skill_1:3087,s1_burn:0,skill_2:1571,skill_4:2440,s4_poison:412,team_buff:821,dx:3359,ds:2326
-,180,_
19468,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,<0 burn res & always connect hits & hit10 & hp50>,37% poison uptime; 66% burn uptime,attack:2465,force_strike:720,skill_1:3823,s1_burn:1036,skill_2:2315,skill_4:3182,s4_poison:495,team_buff:997,dx:2753,ds:1677
12999,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,!<0 burn res & always connect hits & hit10 & hp50>,37% poison uptime,attack:1619,force_strike:475,skill_1:2534,s1_burn:0,skill_2:1479,skill_4:2120,s4_poison:326,team_buff:997,dx:2208,ds:1235
-,180,affliction
21588,Valentines_Ezelith,4*,flame,bow,8800,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,<0 burn res & always connect hits & hit10 & hp50>,37% poison uptime,attack:2601,force_strike:765,skill_1:4165,s1_burn:1116,skill_2:2569,skill_4:3374,s4_poison:521,team_buff:997,dx:3499,ds:1975
16599,_c_Valentines_Ezelith,4*,flame,bow,7873,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Summer_Patia,!<0 burn res & always connect hits & hit10 & hp50>,37% poison uptime,attack:2105,force_strike:617,skill_1:3294,s1_burn:0,skill_2:1923,skill_4:2756,s4_poison:424,team_buff:997,dx:2871,ds:1606
