-,60,_
26087,Kleimann,4*,shadow,wand,8455,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Ieyasu|Gala_Alex|Bow],<>,90% poison uptime,attack:5049,force_strike:270,skill_1:13645,s1_poison:1943,skill_2:5178
-,60,affliction
27742,Kleimann,4*,shadow,wand,9193,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito][Ieyasu|Gala_Alex|Bow],<hp100>,,attack:5393,force_strike:282,skill_1:14577,s1_poison:2082,skill_2:5405
25608,_c_Kleimann,4*,shadow,wand,8486,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito][Ieyasu|Gala_Alex|Bow],!<hp100>,,attack:4978,force_strike:260,skill_1:13455,s1_poison:1922,skill_2:4989
-,120,_
30083,Kleimann,4*,shadow,wand,8455,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Ieyasu|Gala_Alex|Dagger],<>,90% poison uptime,attack:5506,force_strike:237,skill_1:16293,s1_poison:1953,skill_2:6092
-,120,affliction
32061,Kleimann,4*,shadow,wand,9193,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito][Ieyasu|Gala_Alex|Dagger],<hp100>,,attack:5877,force_strike:249,skill_1:17371,s1_poison:2080,skill_2:6482
29595,_c_Kleimann,4*,shadow,wand,8486,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito][Ieyasu|Gala_Alex|Dagger],!<hp100>,,attack:5425,force_strike:229,skill_1:16035,s1_poison:1920,skill_2:5984
-,180,_
29793,Kleimann,4*,shadow,wand,8455,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Ieyasu|Gala_Alex|Dagger],<>,85% poison uptime,attack:5376,force_strike:158,skill_1:16486,s1_poison:1714,skill_2:6056
-,180,affliction
32382,Kleimann,4*,shadow,wand,9193,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito][Ieyasu|Gala_Alex|Dagger],<hp100>,,attack:5800,force_strike:166,skill_1:17877,s1_poison:1842,skill_2:6694
29891,_c_Kleimann,4*,shadow,wand,8486,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito][Ieyasu|Gala_Alex|Dagger],!<hp100>,,attack:5354,force_strike:153,skill_1:16502,s1_poison:1700,skill_2:6179
