-,60,_
14443,Kleimann,4*,shadow,wand,5246,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Bow|Dagger],<hit15>,,attack:2604,skill_1:6107,skill_2:2108,team_energy:826,dx:722,ds:2073
11825,_c_Kleimann,4*,shadow,wand,5246,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Bow|Dagger],!<hit15>,,attack:2132,skill_1:4917,skill_2:1697,team_energy:826,dx:581,ds:1669
-,60,affliction
15713,Kleimann,4*,shadow,wand,5917,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],<hp100>,,attack:2885,skill_1:6656,skill_2:2298,team_energy:826,dx:786,ds:2260
14059,_c_Kleimann,4*,shadow,wand,5260,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],!<hp100>,,attack:2565,skill_1:5916,skill_2:2042,team_energy:826,dx:699,ds:2008
-,120,_
13595,Kleimann,4*,shadow,wand,5246,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Bow|Dagger],<hit15>,,attack:2846,skill_1:6731,skill_2:2193,team_energy:415,dx:363,ds:1043
11045,_c_Kleimann,4*,shadow,wand,5246,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Bow|Dagger],!<hit15>,,attack:2309,skill_1:5419,skill_2:1766,team_energy:415,dx:292,ds:840
-,120,affliction
14802,Kleimann,4*,shadow,wand,5917,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],<hp100>,,attack:3126,skill_1:7335,skill_2:2390,team_energy:415,dx:396,ds:1137
13204,_c_Kleimann,4*,shadow,wand,5260,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],!<hp100>,,attack:2778,skill_1:6520,skill_2:2125,team_energy:415,dx:352,ds:1011
-,180,_
13763,Kleimann,4*,shadow,wand,5246,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Bow|Dagger],<hit15>,,attack:2915,skill_1:7286,skill_2:2350,team_energy:276,dx:241,ds:693
11147,_c_Kleimann,4*,shadow,wand,5246,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Bow|Dagger],!<hit15>,,attack:2358,skill_1:5866,skill_2:1892,team_energy:276,dx:194,ds:558
-,180,affliction
14990,Kleimann,4*,shadow,wand,5917,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],<hp100>,,attack:3192,skill_1:7940,skill_2:2561,team_energy:276,dx:263,ds:755
13356,_c_Kleimann,4*,shadow,wand,5260,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],!<hp100>,,attack:2838,skill_1:7058,skill_2:2276,team_energy:276,dx:233,ds:671
