-,60,_
14443,Kleimann,4*,shadow,wand,5246,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Bow|Dagger],<hit15>,,attack:2604,skill_1:6107,skill_2:2108,team_energy:826,dx:722,ds:2073
11825,_c_Kleimann,4*,shadow,wand,5246,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Bow|Dagger],!<hit15>,,attack:2132,skill_1:4917,skill_2:1697,team_energy:826,dx:581,ds:1669
-,60,affliction
15713,Kleimann,4*,shadow,wand,5917,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],<hp100>,,attack:2885,skill_1:6656,skill_2:2298,team_energy:826,dx:786,ds:2260
14059,_c_Kleimann,4*,shadow,wand,5260,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],!<hp100>,,attack:2565,skill_1:5916,skill_2:2042,team_energy:826,dx:699,ds:2008
-,120,_
13599,Kleimann,4*,shadow,wand,5246,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Bow|Dagger],<hit15>,,attack:2836,skill_1:6740,skill_2:2196,team_energy:416,dx:364,ds:1045
11048,_c_Kleimann,4*,shadow,wand,5246,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Bow|Dagger],!<hit15>,,attack:2301,skill_1:5427,skill_2:1768,team_energy:416,dx:293,ds:841
-,120,affliction
14807,Kleimann,4*,shadow,wand,5917,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],<hp100>,,attack:3114,skill_1:7345,skill_2:2394,team_energy:416,dx:396,ds:1139
13208,_c_Kleimann,4*,shadow,wand,5260,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],!<hp100>,,attack:2768,skill_1:6529,skill_2:2128,team_energy:416,dx:352,ds:1012
-,180,_
13763,Kleimann,4*,shadow,wand,5246,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Bow|Dagger],<hit15>,,attack:2915,skill_1:7286,skill_2:2350,team_energy:276,dx:241,ds:693
11147,_c_Kleimann,4*,shadow,wand,5246,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Bow|Dagger],!<hit15>,,attack:2358,skill_1:5866,skill_2:1892,team_energy:276,dx:194,ds:558
-,180,affliction
14990,Kleimann,4*,shadow,wand,5917,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],<hp100>,,attack:3192,skill_1:7940,skill_2:2561,team_energy:276,dx:263,ds:755
13356,_c_Kleimann,4*,shadow,wand,5260,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],!<hp100>,,attack:2838,skill_1:7058,skill_2:2276,team_energy:276,dx:233,ds:671
