-,60,_
43041,Kleimann,4*,shadow,wand,4735,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Bow,Weapon,Curran,<always connect hits & hp=86.0%>,90% poison uptime,attack:2426,force_strike:151,skill_1:18815,s1_poison:2495,skill_2:7816,skill_4:5609,team_buff:348,dx:1241,ds:4135
43041,_c_Kleimann,4*,shadow,wand,4735,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Bow,Weapon,Curran,!<always connect hits & hp=86.0%>,90% poison uptime,attack:2426,force_strike:151,skill_1:18815,s1_poison:2495,skill_2:7816,skill_4:5609,team_buff:348,dx:1241,ds:4135
-,60,affliction
43957,Kleimann,4*,shadow,wand,5464,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Bow,Weapon,Curran,<always connect hits & hp=86.0%>,,attack:2537,force_strike:153,skill_1:19403,s1_poison:2609,skill_2:7913,skill_4:5810,team_buff:348,dx:1196,ds:3984
42137,_c_Kleimann,4*,shadow,wand,4752,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Bow,Weapon,Curran,!<always connect hits & hp=86.0%>,,attack:2401,force_strike:145,skill_1:18635,s1_poison:2484,skill_2:7536,skill_4:5405,team_buff:348,dx:1196,ds:3984
-,120,_
47243,Kleimann,4*,shadow,wand,4735,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=66.0%>,89% poison uptime,attack:2785,force_strike:132,skill_1:22959,s1_poison:2841,skill_2:8225,skill_4:7275,team_buff:436,dx:610,ds:1976
47243,_c_Kleimann,4*,shadow,wand,4735,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=66.0%>,89% poison uptime,attack:2785,force_strike:132,skill_1:22959,s1_poison:2841,skill_2:8225,skill_4:7275,team_buff:436,dx:610,ds:1976
-,120,affliction
47491,Kleimann,4*,shadow,wand,5464,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=66.0%>,,attack:2826,force_strike:132,skill_1:23067,s1_poison:2870,skill_2:8274,skill_4:7336,team_buff:436,dx:597,ds:1949
46511,_c_Kleimann,4*,shadow,wand,4752,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=66.0%>,,attack:2746,force_strike:128,skill_1:22656,s1_poison:2803,skill_2:8072,skill_4:7119,team_buff:436,dx:597,ds:1949
-,180,_
49304,Kleimann,4*,shadow,wand,4735,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=45.0%>,85% poison uptime,attack:2846,force_strike:89,skill_1:23869,s1_poison:2635,skill_2:9104,skill_4:8455,team_buff:467,dx:429,ds:1405
41028,_c_Kleimann,4*,shadow,wand,4735,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=45.0%>,85% poison uptime,attack:2846,force_strike:89,skill_1:19637,s1_poison:2343,skill_2:7478,skill_4:6768,team_buff:467,dx:429,ds:967
-,180,affliction
50118,Kleimann,4*,shadow,wand,5464,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=45.0%>,,attack:2888,force_strike:89,skill_1:24169,s1_poison:2667,skill_2:9255,skill_4:8720,team_buff:467,dx:429,ds:1430
40918,_c_Kleimann,4*,shadow,wand,4752,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=45.0%>,,attack:2834,force_strike:87,skill_1:19606,s1_poison:2329,skill_2:7417,skill_4:6778,team_buff:467,dx:429,ds:967
