-,60,_
42136,Kleimann,4*,shadow,wand,4697,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Bow,Weapon,Curran,<always connect hits>,90% poison uptime,attack:2378,force_strike:100,skill_1:18896,s1_poison:2405,skill_2:7728,skill_4:5228,team_buff:347,dx:1166,ds:3884
42136,_c_Kleimann,4*,shadow,wand,4697,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Bow,Weapon,Curran,!<always connect hits>,90% poison uptime,attack:2378,force_strike:100,skill_1:18896,s1_poison:2405,skill_2:7728,skill_4:5228,team_buff:347,dx:1166,ds:3884
-,60,affliction
47398,Kleimann,4*,shadow,wand,5421,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Bow,Weapon,Curran,<always connect hits & hp100>,,attack:2707,force_strike:110,skill_1:21516,s1_poison:2755,skill_2:8570,skill_4:5793,team_buff:347,dx:1292,ds:4304
41261,_c_Kleimann,4*,shadow,wand,4714,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Bow,Weapon,Curran,!<always connect hits & hp100>,,attack:2354,force_strike:96,skill_1:18709,s1_poison:2395,skill_2:7452,skill_4:5037,team_buff:347,dx:1123,ds:3743
-,120,_
45532,Kleimann,4*,shadow,wand,4697,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits>,89% poison uptime,attack:2653,force_strike:131,skill_1:21223,s1_poison:2744,skill_2:8248,skill_4:7420,team_buff:437,dx:617,ds:2055
45532,_c_Kleimann,4*,shadow,wand,4697,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits>,89% poison uptime,attack:2653,force_strike:131,skill_1:21223,s1_poison:2744,skill_2:8248,skill_4:7420,team_buff:437,dx:617,ds:2055
-,120,affliction
51363,Kleimann,4*,shadow,wand,5421,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:3011,force_strike:147,skill_1:24151,s1_poison:3125,skill_2:9232,skill_4:8283,team_buff:437,dx:686,ds:2288
44720,_c_Kleimann,4*,shadow,wand,4714,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:2619,force_strike:127,skill_1:21001,s1_poison:2717,skill_2:8028,skill_4:7202,team_buff:437,dx:597,ds:1989
-,180,_
47675,Kleimann,4*,shadow,wand,4697,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits>,85% poison uptime,attack:2656,force_strike:88,skill_1:22674,s1_poison:2566,skill_2:8929,skill_4:8409,team_buff:467,dx:434,ds:1447
40155,_c_Kleimann,4*,shadow,wand,4697,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits>,85% poison uptime,attack:2656,force_strike:88,skill_1:19056,s1_poison:2298,skill_2:7384,skill_4:6781,team_buff:467,dx:434,ds:987
-,180,affliction
54939,Kleimann,4*,shadow,wand,5421,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:3045,force_strike:98,skill_1:26063,s1_poison:2935,skill_2:10353,skill_4:9851,team_buff:467,dx:490,ds:1632
40021,_c_Kleimann,4*,shadow,wand,4714,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:2648,force_strike:85,skill_1:19015,s1_poison:2283,skill_2:7350,skill_4:6782,team_buff:467,dx:426,ds:960
