-,60,_
47480,Kleimann,4*,shadow,wand,5080,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Bow,Weapon,Curran,<always connect hits & hp=86.0%>,90% poison uptime,attack:2671,force_strike:167,skill_1:20741,s1_poison:2749,skill_2:8647,skill_4:6206,team_buff:347,dx:1373,ds:4575
47480,_c_Kleimann,4*,shadow,wand,5080,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Bow,Weapon,Curran,!<always connect hits & hp=86.0%>,90% poison uptime,attack:2671,force_strike:167,skill_1:20741,s1_poison:2749,skill_2:8647,skill_4:6206,team_buff:347,dx:1373,ds:4575
-,60,affliction
48446,Kleimann,4*,shadow,wand,5862,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Bow,Weapon,Curran,<always connect hits & hp=86.0%>,,attack:2790,force_strike:169,skill_1:21358,s1_poison:2869,skill_2:8752,skill_4:6426,team_buff:347,dx:1322,ds:4407
46450,_c_Kleimann,4*,shadow,wand,5097,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Bow,Weapon,Curran,!<always connect hits & hp=86.0%>,,attack:2641,force_strike:161,skill_1:20522,s1_poison:2732,skill_2:8335,skill_4:5978,team_buff:347,dx:1322,ds:4407
-,120,_
52120,Kleimann,4*,shadow,wand,5080,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=66.0%>,89% poison uptime,attack:3100,force_strike:148,skill_1:25321,s1_poison:3136,skill_2:9174,skill_4:8000,team_buff:435,dx:670,ds:2131
52120,_c_Kleimann,4*,shadow,wand,5080,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=66.0%>,89% poison uptime,attack:3100,force_strike:148,skill_1:25321,s1_poison:3136,skill_2:9174,skill_4:8000,team_buff:435,dx:670,ds:2131
-,120,affliction
52416,Kleimann,4*,shadow,wand,5862,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=66.0%>,,attack:3148,force_strike:147,skill_1:25436,s1_poison:3168,skill_2:9226,skill_4:8099,team_buff:435,dx:652,ds:2101
51329,_c_Kleimann,4*,shadow,wand,5097,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=66.0%>,,attack:3057,force_strike:143,skill_1:24982,s1_poison:3093,skill_2:9003,skill_4:7859,team_buff:435,dx:652,ds:2101
-,180,_
55571,Kleimann,4*,shadow,wand,5080,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=45.0%>,85% poison uptime,attack:3191,force_strike:99,skill_1:27548,s1_poison:2957,skill_2:9939,skill_4:9279,team_buff:525,dx:473,ds:1555
45482,_c_Kleimann,4*,shadow,wand,5080,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=45.0%>,85% poison uptime,attack:3191,force_strike:99,skill_1:21521,s1_poison:2557,skill_2:8092,skill_4:7949,team_buff:525,dx:473,ds:1070
-,180,affliction
56521,Kleimann,4*,shadow,wand,5862,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=45.0%>,,attack:3239,force_strike:99,skill_1:27858,s1_poison:2986,skill_2:10199,skill_4:9600,team_buff:525,dx:468,ds:1544
45469,_c_Kleimann,4*,shadow,wand,5097,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=45.0%>,,attack:3177,force_strike:96,skill_1:21436,s1_poison:2535,skill_2:8108,skill_4:8062,team_buff:525,dx:468,ds:1057
