-,60,_
46931,Kleimann,4*,shadow,wand,5004,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Bow,Weapon,Curran,<always connect hits & hp=86.0%>,90% poison uptime,attack:2642,force_strike:165,skill_1:20499,s1_poison:2716,skill_2:8545,skill_4:6133,team_buff:348,dx:1357,ds:4521
46931,_c_Kleimann,4*,shadow,wand,5004,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Bow,Weapon,Curran,!<always connect hits & hp=86.0%>,90% poison uptime,attack:2642,force_strike:165,skill_1:20499,s1_poison:2716,skill_2:8545,skill_4:6133,team_buff:348,dx:1357,ds:4521
-,60,affliction
47888,Kleimann,4*,shadow,wand,5774,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Bow,Weapon,Curran,<always connect hits & hp=86.0%>,,attack:2759,force_strike:167,skill_1:21109,s1_poison:2836,skill_2:8650,skill_4:6351,team_buff:348,dx:1307,ds:4355
45915,_c_Kleimann,4*,shadow,wand,5021,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Bow,Weapon,Curran,!<always connect hits & hp=86.0%>,,attack:2612,force_strike:159,skill_1:20283,s1_poison:2701,skill_2:8238,skill_4:5908,team_buff:348,dx:1307,ds:4355
-,120,_
51497,Kleimann,4*,shadow,wand,5004,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=66.0%>,89% poison uptime,attack:3032,force_strike:144,skill_1:25049,s1_poison:3099,skill_2:8973,skill_4:7937,team_buff:436,dx:665,ds:2156
51497,_c_Kleimann,4*,shadow,wand,5004,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=66.0%>,89% poison uptime,attack:3032,force_strike:144,skill_1:25049,s1_poison:3099,skill_2:8973,skill_4:7937,team_buff:436,dx:665,ds:2156
-,120,affliction
51756,Kleimann,4*,shadow,wand,5774,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=66.0%>,,attack:3075,force_strike:144,skill_1:25161,s1_poison:3130,skill_2:9025,skill_4:8002,team_buff:436,dx:651,ds:2126
50687,_c_Kleimann,4*,shadow,wand,5021,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=66.0%>,,attack:2988,force_strike:140,skill_1:24713,s1_poison:3057,skill_2:8805,skill_4:7766,team_buff:436,dx:651,ds:2126
-,180,_
53744,Kleimann,4*,shadow,wand,5004,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=45.0%>,85% poison uptime,attack:3101,force_strike:98,skill_1:26041,s1_poison:2875,skill_2:9932,skill_4:9225,team_buff:467,dx:468,ds:1533
44715,_c_Kleimann,4*,shadow,wand,5004,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=45.0%>,85% poison uptime,attack:3101,force_strike:98,skill_1:21424,s1_poison:2557,skill_2:8158,skill_4:7384,team_buff:467,dx:468,ds:1055
-,180,affliction
54621,Kleimann,4*,shadow,wand,5774,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=45.0%>,,attack:3145,force_strike:97,skill_1:26363,s1_poison:2909,skill_2:10095,skill_4:9512,team_buff:467,dx:468,ds:1560
44586,_c_Kleimann,4*,shadow,wand,5021,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=45.0%>,,attack:3087,force_strike:94,skill_1:21386,s1_poison:2540,skill_2:8091,skill_4:7394,team_buff:467,dx:468,ds:1055
