-,60,_
42701,Kleimann,4*,shadow,wand,4697,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Bow,Weapon,Curran,<always connect hits & hp=86.0%>,90% poison uptime,attack:2407,force_strike:150,skill_1:18665,s1_poison:2475,skill_2:7753,skill_4:5565,team_buff:348,dx:1231,ds:4102
42701,_c_Kleimann,4*,shadow,wand,4697,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Bow,Weapon,Curran,!<always connect hits & hp=86.0%>,90% poison uptime,attack:2407,force_strike:150,skill_1:18665,s1_poison:2475,skill_2:7753,skill_4:5565,team_buff:348,dx:1231,ds:4102
-,60,affliction
43612,Kleimann,4*,shadow,wand,5421,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Bow,Weapon,Curran,<always connect hits & hp=86.0%>,,attack:2517,force_strike:151,skill_1:19249,s1_poison:2588,skill_2:7851,skill_4:5764,team_buff:348,dx:1186,ds:3952
41806,_c_Kleimann,4*,shadow,wand,4714,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Bow,Weapon,Curran,!<always connect hits & hp=86.0%>,,attack:2382,force_strike:144,skill_1:18487,s1_poison:2464,skill_2:7476,skill_4:5362,team_buff:348,dx:1186,ds:3952
-,120,_
46871,Kleimann,4*,shadow,wand,4697,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=66.0%>,89% poison uptime,attack:2762,force_strike:131,skill_1:22777,s1_poison:2818,skill_2:8159,skill_4:7217,team_buff:436,dx:605,ds:1961
46871,_c_Kleimann,4*,shadow,wand,4697,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=66.0%>,89% poison uptime,attack:2762,force_strike:131,skill_1:22777,s1_poison:2818,skill_2:8159,skill_4:7217,team_buff:436,dx:605,ds:1961
-,120,affliction
47118,Kleimann,4*,shadow,wand,5421,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=66.0%>,,attack:2804,force_strike:131,skill_1:22884,s1_poison:2847,skill_2:8208,skill_4:7278,team_buff:436,dx:592,ds:1934
46145,_c_Kleimann,4*,shadow,wand,4714,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=66.0%>,,attack:2724,force_strike:127,skill_1:22477,s1_poison:2781,skill_2:8008,skill_4:7063,team_buff:436,dx:592,ds:1934
-,180,_
48915,Kleimann,4*,shadow,wand,4697,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=45.0%>,85% poison uptime,attack:2823,force_strike:89,skill_1:23679,s1_poison:2614,skill_2:9031,skill_4:8388,team_buff:467,dx:425,ds:1394
40705,_c_Kleimann,4*,shadow,wand,4697,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=45.0%>,85% poison uptime,attack:2823,force_strike:89,skill_1:19481,s1_poison:2325,skill_2:7418,skill_4:6714,team_buff:467,dx:425,ds:959
-,180,affliction
49725,Kleimann,4*,shadow,wand,5421,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=45.0%>,,attack:2865,force_strike:88,skill_1:23977,s1_poison:2645,skill_2:9182,skill_4:8651,team_buff:467,dx:425,ds:1418
40598,_c_Kleimann,4*,shadow,wand,4714,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=45.0%>,,attack:2812,force_strike:86,skill_1:19451,s1_poison:2310,skill_2:7358,skill_4:6724,team_buff:467,dx:425,ds:960
