-,60,_
47555,Kleimann,4*,shadow,wand,5080,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Bow,Weapon,Curran,<always connect hits & hp=86.0%>,90% poison uptime,attack:2710,force_strike:161,skill_1:20427,s1_poison:2696,skill_2:8665,skill_4:6219,team_buff:348,dx:1460,ds:4865
47555,_c_Kleimann,4*,shadow,wand,5080,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Bow,Weapon,Curran,!<always connect hits & hp=86.0%>,90% poison uptime,attack:2710,force_strike:161,skill_1:20427,s1_poison:2696,skill_2:8665,skill_4:6219,team_buff:348,dx:1460,ds:4865
-,60,affliction
48528,Kleimann,4*,shadow,wand,5862,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Bow,Weapon,Curran,<always connect hits & hp=86.0%>,,attack:2833,force_strike:163,skill_1:21058,s1_poison:2819,skill_2:8771,skill_4:6440,team_buff:348,dx:1406,ds:4686
46524,_c_Kleimann,4*,shadow,wand,5097,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Bow,Weapon,Curran,!<always connect hits & hp=86.0%>,,attack:2678,force_strike:155,skill_1:20221,s1_poison:2682,skill_2:8353,skill_4:5991,team_buff:348,dx:1406,ds:4686
-,120,_
54181,Kleimann,4*,shadow,wand,5080,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=66.0%>,90% poison uptime,attack:3107,force_strike:147,skill_1:25274,s1_poison:3192,skill_2:9112,skill_4:9602,team_buff:436,dx:763,ds:2544
54181,_c_Kleimann,4*,shadow,wand,5080,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=66.0%>,90% poison uptime,attack:3107,force_strike:147,skill_1:25274,s1_poison:3192,skill_2:9112,skill_4:9602,team_buff:436,dx:763,ds:2544
-,120,affliction
54403,Kleimann,4*,shadow,wand,5862,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=66.0%>,,attack:3152,force_strike:146,skill_1:25483,s1_poison:3235,skill_2:9089,skill_4:9653,team_buff:436,dx:740,ds:2465
53315,_c_Kleimann,4*,shadow,wand,5097,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=66.0%>,,attack:3061,force_strike:142,skill_1:25028,s1_poison:3161,skill_2:8865,skill_4:9413,team_buff:436,dx:740,ds:2465
-,180,_
56580,Kleimann,4*,shadow,wand,5080,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=45.0%>,85% poison uptime,attack:3228,force_strike:99,skill_1:27413,s1_poison:2981,skill_2:10915,skill_4:9443,team_buff:467,dx:473,ds:1557
45982,_c_Kleimann,4*,shadow,wand,5080,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=45.0%>,85% poison uptime,attack:3228,force_strike:99,skill_1:22080,s1_poison:2605,skill_2:8446,skill_4:7507,team_buff:467,dx:473,ds:1071
-,180,affliction
57575,Kleimann,4*,shadow,wand,5862,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=45.0%>,,attack:3269,force_strike:99,skill_1:27721,s1_poison:3011,skill_2:11275,skill_4:9714,team_buff:467,dx:468,ds:1545
45924,_c_Kleimann,4*,shadow,wand,5097,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=45.0%>,,attack:3208,force_strike:96,skill_1:22011,s1_poison:2584,skill_2:8498,skill_4:7528,team_buff:467,dx:468,ds:1058
