-,60,_
46771,Kleimann,4*,shadow,wand,5004,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Bow,Weapon,Curran,<always connect hits & hp=86.0%>,90% poison uptime,attack:2631,force_strike:164,skill_1:20429,s1_poison:2707,skill_2:8516,skill_4:6112,team_buff:347,dx:1352,ds:4506
46771,_c_Kleimann,4*,shadow,wand,5004,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Bow,Weapon,Curran,!<always connect hits & hp=86.0%>,90% poison uptime,attack:2631,force_strike:164,skill_1:20429,s1_poison:2707,skill_2:8516,skill_4:6112,team_buff:347,dx:1352,ds:4506
-,60,affliction
47724,Kleimann,4*,shadow,wand,5774,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Bow,Weapon,Curran,<always connect hits & hp=86.0%>,,attack:2748,force_strike:166,skill_1:21038,s1_poison:2826,skill_2:8621,skill_4:6330,team_buff:347,dx:1303,ds:4340
45759,_c_Kleimann,4*,shadow,wand,5021,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Bow,Weapon,Curran,!<always connect hits & hp=86.0%>,,attack:2601,force_strike:158,skill_1:20215,s1_poison:2691,skill_2:8210,skill_4:5888,team_buff:347,dx:1303,ds:4340
-,120,_
51343,Kleimann,4*,shadow,wand,5004,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=66.0%>,89% poison uptime,attack:3054,force_strike:146,skill_1:24940,s1_poison:3089,skill_2:9036,skill_4:7880,team_buff:435,dx:660,ds:2099
51343,_c_Kleimann,4*,shadow,wand,5004,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=66.0%>,89% poison uptime,attack:3054,force_strike:146,skill_1:24940,s1_poison:3089,skill_2:9036,skill_4:7880,team_buff:435,dx:660,ds:2099
-,120,affliction
51636,Kleimann,4*,shadow,wand,5774,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=66.0%>,,attack:3101,force_strike:145,skill_1:25054,s1_poison:3120,skill_2:9088,skill_4:7977,team_buff:435,dx:642,ds:2069
50566,_c_Kleimann,4*,shadow,wand,5021,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=66.0%>,,attack:3011,force_strike:141,skill_1:24607,s1_poison:3047,skill_2:8868,skill_4:7741,team_buff:435,dx:642,ds:2069
-,180,_
54743,Kleimann,4*,shadow,wand,5004,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=45.0%>,85% poison uptime,attack:3143,force_strike:98,skill_1:27133,s1_poison:2913,skill_2:9789,skill_4:9139,team_buff:525,dx:466,ds:1532
44806,_c_Kleimann,4*,shadow,wand,5004,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=45.0%>,85% poison uptime,attack:3143,force_strike:98,skill_1:21197,s1_poison:2519,skill_2:7970,skill_4:7829,team_buff:525,dx:466,ds:1054
-,180,affliction
55681,Kleimann,4*,shadow,wand,5774,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp=45.0%>,,attack:3190,force_strike:97,skill_1:27440,s1_poison:2941,skill_2:10046,skill_4:9456,team_buff:525,dx:461,ds:1520
44795,_c_Kleimann,4*,shadow,wand,5021,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp=45.0%>,,attack:3130,force_strike:95,skill_1:21115,s1_poison:2497,skill_2:7986,skill_4:7941,team_buff:525,dx:461,ds:1041
