-,60,_
42333,Kleimann,4*,shadow,wand,4697,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Bow,Weapon,Curran,<always connect hits>,90% poison uptime,attack:2389,force_strike:100,skill_1:18984,s1_poison:2416,skill_2:7765,skill_4:5252,team_buff:349,dx:1171,ds:3903
42333,_c_Kleimann,4*,shadow,wand,4697,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Bow,Weapon,Curran,!<always connect hits>,90% poison uptime,attack:2389,force_strike:100,skill_1:18984,s1_poison:2416,skill_2:7765,skill_4:5252,team_buff:349,dx:1171,ds:3903
-,60,affliction
47620,Kleimann,4*,shadow,wand,5421,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Bow,Weapon,Curran,<always connect hits & hp100>,,attack:2720,force_strike:111,skill_1:21617,s1_poison:2768,skill_2:8610,skill_4:5820,team_buff:349,dx:1298,ds:4324
41455,_c_Kleimann,4*,shadow,wand,4714,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Bow,Weapon,Curran,!<always connect hits & hp100>,,attack:2365,force_strike:96,skill_1:18797,s1_poison:2407,skill_2:7487,skill_4:5060,team_buff:349,dx:1128,ds:3760
-,120,_
45430,Kleimann,4*,shadow,wand,4697,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits>,89% poison uptime,attack:2629,force_strike:131,skill_1:21252,s1_poison:2748,skill_2:8123,skill_4:7430,team_buff:437,dx:617,ds:2058
45430,_c_Kleimann,4*,shadow,wand,4697,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits>,89% poison uptime,attack:2629,force_strike:131,skill_1:21252,s1_poison:2748,skill_2:8123,skill_4:7430,team_buff:437,dx:617,ds:2058
-,120,affliction
51400,Kleimann,4*,shadow,wand,5421,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:2984,force_strike:147,skill_1:24183,s1_poison:3129,skill_2:9244,skill_4:8294,team_buff:437,dx:687,ds:2291
44753,_c_Kleimann,4*,shadow,wand,4714,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:2595,force_strike:128,skill_1:21029,s1_poison:2721,skill_2:8038,skill_4:7212,team_buff:437,dx:598,ds:1992
-,180,_
47731,Kleimann,4*,shadow,wand,4697,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits>,85% poison uptime,attack:2657,force_strike:88,skill_1:22682,s1_poison:2567,skill_2:8971,skill_4:8412,team_buff:467,dx:434,ds:1447
40183,_c_Kleimann,4*,shadow,wand,4697,Candy_Couriers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits>,85% poison uptime,attack:2657,force_strike:88,skill_1:19063,s1_poison:2298,skill_2:7400,skill_4:6784,team_buff:467,dx:434,ds:987
-,180,affliction
55008,Kleimann,4*,shadow,wand,5421,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,<always connect hits & hp100>,,attack:3045,force_strike:98,skill_1:26073,s1_poison:2936,skill_2:10407,skill_4:9855,team_buff:467,dx:490,ds:1633
40050,_c_Kleimann,4*,shadow,wand,4714,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Gala_Alex,Dagger,Weapon,Curran,!<always connect hits & hp100>,,attack:2648,force_strike:85,skill_1:19022,s1_poison:2284,skill_2:7368,skill_4:6785,team_buff:467,dx:426,ds:961
