-,60,_
25005,Kleimann,4*,shadow,wand,8455,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Ieyasu|Bow|Dagger],<>,90% poison uptime,attack:4835,force_strike:256,skill_1:13280,s1_poison:1897,skill_2:4735
-,60,affliction
26648,Kleimann,4*,shadow,wand,9193,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito][Ieyasu|Bow|Dagger],<hp100>,,attack:5178,force_strike:267,skill_1:14219,s1_poison:2038,skill_2:4942
24598,_c_Kleimann,4*,shadow,wand,8486,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito][Ieyasu|Bow|Dagger],!<hp100>,,attack:4780,force_strike:247,skill_1:13125,s1_poison:1881,skill_2:4562
-,120,_
28670,Kleimann,4*,shadow,wand,8455,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Ieyasu|Bow|Dagger],<>,91% poison uptime,attack:4667,force_strike:212,skill_1:15766,s1_poison:1891,skill_2:6131
-,120,affliction
30641,Kleimann,4*,shadow,wand,9193,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito][Ieyasu|Bow|Dagger],<hp100>,,attack:4978,force_strike:222,skill_1:16845,s1_poison:2018,skill_2:6574
28284,_c_Kleimann,4*,shadow,wand,8486,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito][Ieyasu|Bow|Dagger],!<hp100>,,attack:4595,force_strike:205,skill_1:15550,s1_poison:1863,skill_2:6069
-,180,_
28704,Kleimann,4*,shadow,wand,8455,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Ieyasu|Bow|Dagger],<>,85% poison uptime,attack:4674,force_strike:142,skill_1:16323,s1_poison:1633,skill_2:5930
-,180,affliction
31358,Kleimann,4*,shadow,wand,9193,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito][Ieyasu|Bow|Dagger],<hp100>,,attack:5051,force_strike:149,skill_1:17797,s1_poison:1760,skill_2:6599
28945,_c_Kleimann,4*,shadow,wand,8486,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito][Ieyasu|Bow|Dagger],!<hp100>,,attack:4662,force_strike:137,skill_1:16428,s1_poison:1625,skill_2:6091
