-,60,_
28193,Kleimann,4*,shadow,wand,6364,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],<hp100>,90% poison uptime,attack:3491,skill_1:13357,s1_poison:1940,skill_2:5154,team_energy:826,dx:846,ds:2576
25152,_c_Kleimann,4*,shadow,wand,5657,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],!<hp100>,90% poison uptime,attack:3103,skill_1:11873,s1_poison:1724,skill_2:4581,team_energy:826,dx:752,ds:2290
-,60,affliction
28653,Kleimann,4*,shadow,wand,6364,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],<hp100>,,attack:3569,skill_1:13684,s1_poison:1991,skill_2:5158,team_energy:826,dx:846,ds:2576
25561,_c_Kleimann,4*,shadow,wand,5657,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],!<hp100>,,attack:3172,skill_1:12164,s1_poison:1770,skill_2:4585,team_energy:826,dx:752,ds:2290
-,120,_
27832,Kleimann,4*,shadow,wand,6364,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],<hp100>,90% poison uptime,attack:3788,skill_1:14748,s1_poison:1881,skill_2:5289,team_energy:415,dx:422,ds:1285
24786,_c_Kleimann,4*,shadow,wand,5657,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],!<hp100>,90% poison uptime,attack:3367,skill_1:13109,s1_poison:1672,skill_2:4701,team_energy:415,dx:375,ds:1142
-,120,affliction
28406,Kleimann,4*,shadow,wand,6364,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],<hp100>,,attack:3866,skill_1:15117,s1_poison:1926,skill_2:5356,team_energy:415,dx:426,ds:1297
25296,_c_Kleimann,4*,shadow,wand,5657,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],!<hp100>,,attack:3437,skill_1:13437,s1_poison:1712,skill_2:4761,team_energy:415,dx:378,ds:1152
-,180,_
28116,Kleimann,4*,shadow,wand,6364,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],<hp100>,84% poison uptime,attack:3834,skill_1:15797,s1_poison:1693,skill_2:5399,team_energy:276,dx:275,ds:838
25023,_c_Kleimann,4*,shadow,wand,5657,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],!<hp100>,84% poison uptime,attack:3408,skill_1:14042,s1_poison:1505,skill_2:4799,team_energy:276,dx:244,ds:745
-,180,affliction
29247,Kleimann,4*,shadow,wand,6364,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],<hp100>,,attack:3952,skill_1:16374,s1_poison:1743,skill_2:5754,team_energy:276,dx:283,ds:862
26028,_c_Kleimann,4*,shadow,wand,5657,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],!<hp100>,,attack:3512,skill_1:14555,s1_poison:1550,skill_2:5115,team_energy:276,dx:251,ds:766
