-,60,_
10494,Aeleen,4*,wind,lance,6908,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70>,,attack:2880,force_strike:447,skill_1:3145,dx:3245,ds:775
7329,_c_Aeleen,4*,wind,lance,6476,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70>,,attack:2073,force_strike:319,skill_1:2190,dx:2216,ds:529
-,60,affliction
12564,Aeleen,4*,wind,lance,7147,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70 & hp100>,,attack:3450,force_strike:536,skill_1:3766,dx:3882,ds:928
8530,_c_Aeleen,4*,wind,lance,6497,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70 & hp100>,,attack:2412,force_strike:371,skill_1:2549,dx:2580,ds:616
-,120,_
10902,Aeleen,4*,wind,lance,6908,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70>,,attack:3194,force_strike:504,skill_1:3922,dx:2481,ds:798
7525,_c_Aeleen,4*,wind,lance,6476,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70>,,attack:2231,force_strike:351,skill_1:2696,dx:1699,ds:546
-,120,affliction
13048,Aeleen,4*,wind,lance,7147,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70 & hp100>,,attack:3825,force_strike:604,skill_1:4694,dx:2969,ds:954
8758,_c_Aeleen,4*,wind,lance,6497,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70 & hp100>,,attack:2597,force_strike:408,skill_1:3137,dx:1977,ds:636
-,180,_
10878,Aeleen,4*,wind,lance,6908,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70>,,attack:3370,force_strike:527,skill_1:4207,dx:2237,ds:534
7481,_c_Aeleen,4*,wind,lance,6476,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70>,,attack:2333,force_strike:364,skill_1:2882,dx:1533,ds:366
-,180,affliction
13019,Aeleen,4*,wind,lance,7147,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70 & hp100>,,attack:4034,force_strike:631,skill_1:5035,dx:2676,ds:639
8706,_c_Aeleen,4*,wind,lance,6497,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70 & hp100>,,attack:2716,force_strike:423,skill_1:3355,dx:1784,ds:426
