-,60,_
13203,Aeleen,4*,wind,lance,5235,Resounding_Rendition,Breakfast_at_Valerios,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp70 & hit15>,,attack:2532,force_strike:287,skill_1:5141,skill_4:2741,team_buff:175,dx:713,ds:1612
9399,_c_Aeleen,4*,wind,lance,5235,Resounding_Rendition,Breakfast_at_Valerios,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp70 & hit15>,,attack:1812,force_strike:206,skill_1:3621,skill_4:1935,team_buff:175,dx:505,ds:1141
-,60,affliction
16451,Aeleen,4*,wind,lance,5889,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp70 & hp100>,,attack:2834,force_strike:325,skill_1:5688,skill_4:4852,team_buff:175,dx:789,ds:1783
12637,_c_Aeleen,4*,wind,lance,5235,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp70 & hp100>,,attack:2175,force_strike:247,skill_1:4345,skill_4:3716,team_buff:175,dx:606,ds:1369
-,120,_
12805,Aeleen,4*,wind,lance,5235,Resounding_Rendition,Breakfast_at_Valerios,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp70 & hit15>,,attack:2710,force_strike:389,skill_1:5631,skill_4:2492,team_buff:348,dx:430,ds:801
9157,_c_Aeleen,4*,wind,lance,5235,Resounding_Rendition,Breakfast_at_Valerios,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp70 & hit15>,,attack:1926,force_strike:277,skill_1:3971,skill_4:1760,team_buff:348,dx:304,ds:567
-,120,affliction
15806,Aeleen,4*,wind,lance,5889,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp70 & hp100>,,attack:3015,force_strike:435,skill_1:6230,skill_4:4413,team_buff:348,dx:476,ds:887
12186,_c_Aeleen,4*,wind,lance,5235,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp70 & hp100>,,attack:2311,force_strike:332,skill_1:4766,skill_4:3379,team_buff:348,dx:365,ds:681
-,180,_
13910,Aeleen,4*,wind,lance,5235,Resounding_Rendition,Breakfast_at_Valerios,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp70 & hit15>,,attack:2719,force_strike:366,skill_1:5865,skill_4:3007,team_buff:350,dx:490,ds:1109
9946,_c_Aeleen,4*,wind,lance,5235,Resounding_Rendition,Breakfast_at_Valerios,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp70 & hit15>,,attack:1929,force_strike:259,skill_1:4141,skill_4:2127,team_buff:350,dx:348,ds:788
-,180,affliction
17364,Aeleen,4*,wind,lance,5889,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hp70 & hp100>,,attack:3020,force_strike:407,skill_1:6490,skill_4:5324,team_buff:350,dx:543,ds:1227
13396,_c_Aeleen,4*,wind,lance,5235,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hp70 & hp100>,,attack:2315,force_strike:311,skill_1:4970,skill_4:4084,team_buff:350,dx:418,ds:945
