-,60,_
12323,Aeleen,4*,wind,lance,6957,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,,attack:2681,force_strike:444,skill_1:3166,skill_4:1768,team_buff:172,dx:3279,ds:810
8632,_c_Aeleen,4*,wind,lance,6522,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,,attack:1936,force_strike:316,skill_1:2206,skill_4:1204,team_buff:172,dx:2240,ds:553
-,60,affliction
15988,Aeleen,4*,wind,lance,7198,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70 & hp100>,,attack:3212,force_strike:532,skill_1:3790,skill_4:3385,team_buff:172,dx:3923,ds:970
10859,_c_Aeleen,4*,wind,lance,6543,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70 & hp100>,,attack:2253,force_strike:368,skill_1:2568,skill_4:2242,team_buff:172,dx:2607,ds:644
-,120,_
12823,Aeleen,4*,wind,lance,6957,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,,attack:3133,force_strike:436,skill_1:4041,skill_4:1793,team_buff:350,dx:2239,ds:828
8944,_c_Aeleen,4*,wind,lance,6522,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,,attack:2190,force_strike:304,skill_1:2777,skill_4:1221,team_buff:350,dx:1532,ds:567
-,120,affliction
16565,Aeleen,4*,wind,lance,7198,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70 & hp100>,,attack:3750,force_strike:522,skill_1:4837,skill_4:3433,team_buff:350,dx:2679,ds:991
11205,_c_Aeleen,4*,wind,lance,6543,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70 & hp100>,,attack:2548,force_strike:354,skill_1:3232,skill_4:2274,team_buff:350,dx:1783,ds:660
-,180,_
12663,Aeleen,4*,wind,lance,6957,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,,attack:3172,force_strike:457,skill_1:4089,skill_4:1792,team_buff:350,dx:2262,ds:538
8809,_c_Aeleen,4*,wind,lance,6522,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,,attack:2198,force_strike:316,skill_1:2802,skill_4:1220,team_buff:350,dx:1550,ds:368
-,180,affliction
16372,Aeleen,4*,wind,lance,7198,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70 & hp100>,,attack:3797,force_strike:547,skill_1:4893,skill_4:3431,team_buff:350,dx:2707,ds:643
11046,_c_Aeleen,4*,wind,lance,6543,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70 & hp100>,,attack:2558,force_strike:368,skill_1:3261,skill_4:2273,team_buff:350,dx:1804,ds:429
