-,60,_
12237,Aeleen,4*,wind,lance,6908,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,,attack:2662,force_strike:441,skill_1:3143,skill_4:1756,team_buff:172,dx:3255,ds:805
8572,_c_Aeleen,4*,wind,lance,6476,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,,attack:1922,force_strike:314,skill_1:2191,skill_4:1196,team_buff:172,dx:2224,ds:550
-,60,affliction
15876,Aeleen,4*,wind,lance,7147,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70 & hp100>,,attack:3189,force_strike:528,skill_1:3764,skill_4:3361,team_buff:172,dx:3895,ds:963
10783,_c_Aeleen,4*,wind,lance,6497,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70 & hp100>,,attack:2237,force_strike:366,skill_1:2550,skill_4:2227,team_buff:172,dx:2588,ds:640
-,120,_
12734,Aeleen,4*,wind,lance,6908,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,,attack:3110,force_strike:433,skill_1:4013,skill_4:1780,team_buff:350,dx:2223,ds:822
8883,_c_Aeleen,4*,wind,lance,6476,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,,attack:2174,force_strike:302,skill_1:2757,skill_4:1212,team_buff:350,dx:1521,ds:563
-,120,affliction
16451,Aeleen,4*,wind,lance,7147,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70 & hp100>,,attack:3724,force_strike:518,skill_1:4802,skill_4:3409,team_buff:350,dx:2660,ds:984
11128,_c_Aeleen,4*,wind,lance,6497,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70 & hp100>,,attack:2530,force_strike:351,skill_1:3209,skill_4:2258,team_buff:350,dx:1770,ds:655
-,180,_
12576,Aeleen,4*,wind,lance,6908,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,,attack:3149,force_strike:454,skill_1:4060,skill_4:1779,team_buff:350,dx:2246,ds:534
8749,_c_Aeleen,4*,wind,lance,6476,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,,attack:2182,force_strike:314,skill_1:2782,skill_4:1212,team_buff:350,dx:1539,ds:366
-,180,affliction
16259,Aeleen,4*,wind,lance,7147,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70 & hp100>,,attack:3770,force_strike:543,skill_1:4859,skill_4:3407,team_buff:350,dx:2688,ds:639
10971,_c_Aeleen,4*,wind,lance,6497,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70 & hp100>,,attack:2540,force_strike:365,skill_1:3238,skill_4:2257,team_buff:350,dx:1792,ds:426
