-,60,_
8627,Aeleen,4*,wind,lance,6524,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:2109,force_strike:356,skill_1:2432,skill_3:1146,dx:2084,ds:498
5971,_c_Aeleen,4*,wind,lance,6116,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,,attack:1501,force_strike:250,skill_1:1725,skill_3:764,dx:1395,ds:333
-,60,affliction
10333,Aeleen,4*,wind,lance,6751,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70 & hp100>,,attack:2527,force_strike:426,skill_1:2915,skill_3:1372,dx:2494,ds:596
6950,_c_Aeleen,4*,wind,lance,6138,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70 & hp100>,,attack:1748,force_strike:291,skill_1:2008,skill_3:889,dx:1624,ds:388
-,120,_
8480,Aeleen,4*,wind,lance,6524,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:2268,force_strike:366,skill_1:2811,skill_3:1150,dx:1362,ds:520
5770,_c_Aeleen,4*,wind,lance,6116,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,,attack:1560,force_strike:250,skill_1:1928,skill_3:766,dx:914,ds:350
-,120,affliction
10153,Aeleen,4*,wind,lance,6751,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70 & hp100>,,attack:2716,force_strike:439,skill_1:3367,skill_3:1376,dx:1630,ds:622
6717,_c_Aeleen,4*,wind,lance,6138,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70 & hp100>,,attack:1816,force_strike:291,skill_1:2244,skill_3:892,dx:1064,ds:407
-,180,_
8599,Aeleen,4*,wind,lance,6524,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:2376,force_strike:369,skill_1:2905,skill_3:1159,dx:1442,ds:344
5817,_c_Aeleen,4*,wind,lance,6116,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,,attack:1616,force_strike:250,skill_1:1972,skill_3:774,dx:970,ds:232
-,180,affliction
10294,Aeleen,4*,wind,lance,6751,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70 & hp100>,,attack:2844,force_strike:442,skill_1:3479,skill_3:1388,dx:1726,ds:412
6771,_c_Aeleen,4*,wind,lance,6138,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70 & hp100>,,attack:1881,force_strike:291,skill_1:2296,skill_3:901,dx:1129,ds:270
