-,60,_
12396,Aeleen,4*,wind,lance,6957,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,,attack:2785,force_strike:364,skill_1:3180,skill_4:1781,team_buff:174,dx:3293,ds:816
8680,_c_Aeleen,4*,wind,lance,6522,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,,attack:2008,force_strike:262,skill_1:2214,skill_4:1213,team_buff:174,dx:2250,ds:557
-,60,affliction
16084,Aeleen,4*,wind,lance,7198,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70 & hp100>,,attack:3336,force_strike:436,skill_1:3808,skill_4:3410,team_buff:174,dx:3940,ds:977
10920,_c_Aeleen,4*,wind,lance,6543,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70 & hp100>,,attack:2336,force_strike:305,skill_1:2576,skill_4:2259,team_buff:174,dx:2618,ds:649
-,120,_
13123,Aeleen,4*,wind,lance,6957,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,,attack:3132,force_strike:436,skill_1:4041,skill_4:1793,team_buff:350,dx:2540,ds:828
9151,_c_Aeleen,4*,wind,lance,6522,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,,attack:2189,force_strike:304,skill_1:2777,skill_4:1221,team_buff:350,dx:1739,ds:567
-,120,affliction
16924,Aeleen,4*,wind,lance,7198,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70 & hp100>,,attack:3750,force_strike:522,skill_1:4836,skill_4:3433,team_buff:350,dx:3040,ds:990
11445,_c_Aeleen,4*,wind,lance,6543,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70 & hp100>,,attack:2548,force_strike:354,skill_1:3232,skill_4:2274,team_buff:350,dx:2024,ds:660
-,180,_
12764,Aeleen,4*,wind,lance,6957,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,,attack:3259,force_strike:487,skill_1:4073,skill_4:1792,team_buff:350,dx:2262,ds:538
8877,_c_Aeleen,4*,wind,lance,6522,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,,attack:2257,force_strike:336,skill_1:2790,skill_4:1220,team_buff:350,dx:1550,ds:368
-,180,affliction
16493,Aeleen,4*,wind,lance,7198,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70 & hp100>,,attack:3901,force_strike:583,skill_1:4874,skill_4:3431,team_buff:350,dx:2707,ds:643
11126,_c_Aeleen,4*,wind,lance,6543,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70 & hp100>,,attack:2627,force_strike:392,skill_1:3248,skill_4:2273,team_buff:350,dx:1804,ds:429
