-,60,_
9784,Aeleen,4*,wind,lance,6908,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70>,,attack:2880,force_strike:447,skill_1:3145,dx:2672,ds:638
6845,_c_Aeleen,4*,wind,lance,6476,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70>,,attack:2073,force_strike:319,skill_1:2190,dx:1825,ds:436
-,60,affliction
11715,Aeleen,4*,wind,lance,7147,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70 & hp100>,,attack:3450,force_strike:536,skill_1:3766,dx:3197,ds:764
7966,_c_Aeleen,4*,wind,lance,6497,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70 & hp100>,,attack:2412,force_strike:371,skill_1:2549,dx:2124,ds:507
-,120,_
10323,Aeleen,4*,wind,lance,6908,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70>,,attack:3194,force_strike:504,skill_1:3922,dx:2043,ds:657
7129,_c_Aeleen,4*,wind,lance,6476,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70>,,attack:2231,force_strike:351,skill_1:2696,dx:1399,ds:450
-,120,affliction
12356,Aeleen,4*,wind,lance,7147,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70 & hp100>,,attack:3825,force_strike:604,skill_1:4694,dx:2445,ds:786
8296,_c_Aeleen,4*,wind,lance,6497,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70 & hp100>,,attack:2597,force_strike:408,skill_1:3137,dx:1628,ds:524
-,180,_
10389,Aeleen,4*,wind,lance,6908,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70>,,attack:3370,force_strike:527,skill_1:4207,dx:1842,ds:440
7146,_c_Aeleen,4*,wind,lance,6476,Resounding_Rendition,Beautiful_Nothingness,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70>,,attack:2333,force_strike:364,skill_1:2882,dx:1262,ds:301
-,180,affliction
12434,Aeleen,4*,wind,lance,7147,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70 & hp100>,,attack:4034,force_strike:631,skill_1:5035,dx:2204,ds:526
8316,_c_Aeleen,4*,wind,lance,6497,Resounding_Rendition,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70 & hp100>,,attack:2716,force_strike:423,skill_1:3355,dx:1469,ds:351
