-,60,_
9465,Aeleen,4*,wind,lance,6682,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:2786,force_strike:432,skill_1:3043,dx:2585,ds:617
6621,_c_Aeleen,4*,wind,lance,6265,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,,attack:2005,force_strike:308,skill_1:2118,dx:1766,ds:422
-,60,affliction
11334,Aeleen,4*,wind,lance,6915,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70 & hp100>,,attack:3338,force_strike:518,skill_1:3643,dx:3093,ds:739
7707,_c_Aeleen,4*,wind,lance,6286,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70 & hp100>,,attack:2334,force_strike:359,skill_1:2466,dx:2055,ds:491
-,120,_
9987,Aeleen,4*,wind,lance,6682,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:3090,force_strike:488,skill_1:3794,dx:1977,ds:635
6896,_c_Aeleen,4*,wind,lance,6265,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,,attack:2158,force_strike:339,skill_1:2608,dx:1353,ds:435
-,120,affliction
11954,Aeleen,4*,wind,lance,6915,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70 & hp100>,,attack:3700,force_strike:584,skill_1:4542,dx:2365,ds:760
8027,_c_Aeleen,4*,wind,lance,6286,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70 & hp100>,,attack:2512,force_strike:395,skill_1:3035,dx:1575,ds:507
-,180,_
10050,Aeleen,4*,wind,lance,6682,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:3260,force_strike:510,skill_1:4070,dx:1782,ds:426
6913,_c_Aeleen,4*,wind,lance,6265,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,,attack:2257,force_strike:352,skill_1:2788,dx:1221,ds:291
-,180,affliction
12029,Aeleen,4*,wind,lance,6915,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70 & hp100>,,attack:3903,force_strike:611,skill_1:4872,dx:2132,ds:509
8046,_c_Aeleen,4*,wind,lance,6286,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70 & hp100>,,attack:2627,force_strike:410,skill_1:3246,dx:1421,ds:339
