-,60,_
42707,Valentines_Addis,5*,shadow,bow,5284,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once; 89% poison uptime,attack:4043,skill_1:19509,s1_poison:5038,skill_4:7239,dx:2368,ds:4508
10732,_c_Valentines_Addis,5*,shadow,bow,4065,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:1676,skill_1:4489,s1_poison:0,skill_4:1822,dx:945,ds:1799
-,60,affliction
43088,Valentines_Addis,5*,shadow,bow,5284,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:4192,skill_1:19522,s1_poison:5251,skill_4:7239,dx:2370,ds:4511
17200,_c_Valentines_Addis,5*,shadow,bow,4065,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:2598,skill_1:6958,s1_poison:0,skill_4:3389,dx:1465,ds:2788
-,120,_
45126,Valentines_Addis,5*,shadow,bow,5284,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once; 90% poison uptime,attack:4618,skill_1:22749,s1_poison:5528,skill_4:8876,dx:1164,ds:2188
10761,_c_Valentines_Addis,5*,shadow,bow,4065,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:1911,skill_1:5192,s1_poison:0,skill_4:2282,dx:473,ds:901
-,120,affliction
46110,Valentines_Addis,5*,shadow,bow,5284,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:4787,skill_1:23067,s1_poison:5741,skill_4:9066,dx:1187,ds:2260
17387,_c_Valentines_Addis,5*,shadow,bow,4065,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:2962,skill_1:8048,s1_poison:0,skill_4:4245,dx:733,ds:1397
-,180,_
43174,Valentines_Addis,5*,shadow,bow,5284,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once; 83% poison uptime,attack:4680,skill_1:22510,s1_poison:4768,skill_4:9085,dx:738,ds:1389
9226,_c_Valentines_Addis,5*,shadow,bow,4065,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:1990,skill_1:4470,s1_poison:0,skill_4:2042,dx:315,ds:407
-,180,affliction
45354,Valentines_Addis,5*,shadow,bow,5284,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:4987,skill_1:23345,s1_poison:5054,skill_4:9668,dx:791,ds:1506
14934,_c_Valentines_Addis,5*,shadow,bow,4065,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:3084,skill_1:6928,s1_poison:0,skill_4:3799,dx:489,ds:631
