-,60,_
37394,Valentines_Addis,5*,shadow,bow,4958,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once; 89% poison uptime,attack:3657,skill_1:16748,s1_poison:4151,skill_4:6580,dx:2154,ds:4101
9821,_c_Valentines_Addis,5*,shadow,bow,3844,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:1528,skill_1:4118,s1_poison:0,skill_4:1665,dx:864,ds:1644
-,60,affliction
37694,Valentines_Addis,5*,shadow,bow,4958,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:3798,skill_1:16764,s1_poison:4294,skill_4:6580,dx:2154,ds:4101
15739,_c_Valentines_Addis,5*,shadow,bow,3844,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:2368,skill_1:6383,s1_poison:0,skill_4:3098,dx:1339,ds:2549
-,120,_
40461,Valentines_Addis,5*,shadow,bow,4958,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once; 90% poison uptime,attack:4231,skill_1:20249,s1_poison:4824,skill_4:8086,dx:1056,ds:2011
9878,_c_Valentines_Addis,5*,shadow,bow,3844,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:1762,skill_1:4764,s1_poison:0,skill_4:2091,dx:433,ds:825
-,120,affliction
41331,Valentines_Addis,5*,shadow,bow,4958,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:4389,skill_1:20523,s1_poison:5017,skill_4:8259,dx:1081,ds:2059
15959,_c_Valentines_Addis,5*,shadow,bow,3844,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:2731,skill_1:7385,s1_poison:0,skill_4:3889,dx:672,ds:1279
-,180,_
38833,Valentines_Addis,5*,shadow,bow,4958,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once; 83% poison uptime,attack:4240,skill_1:20195,s1_poison:4233,skill_4:8202,dx:675,ds:1285
8977,_c_Valentines_Addis,5*,shadow,bow,3844,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:1813,skill_1:4449,s1_poison:0,skill_4:2051,dx:289,ds:373
-,180,affliction
40855,Valentines_Addis,5*,shadow,bow,4958,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:4517,skill_1:20951,s1_poison:4478,skill_4:8812,dx:721,ds:1373
14550,_c_Valentines_Addis,5*,shadow,bow,3844,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:2810,skill_1:6896,s1_poison:0,skill_4:3816,dx:448,ds:579
