-,60,_
37557,Valentines_Addis,5*,shadow,bow,4958,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once; 89% poison uptime,attack:3673,skill_1:16821,s1_poison:4169,skill_4:6609,dx:2164,ds:4119
9864,_c_Valentines_Addis,5*,shadow,bow,3844,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:1534,skill_1:4136,s1_poison:0,skill_4:1673,dx:867,ds:1651
-,60,affliction
37859,Valentines_Addis,5*,shadow,bow,4958,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:3815,skill_1:16837,s1_poison:4313,skill_4:6609,dx:2164,ds:4119
15808,_c_Valentines_Addis,5*,shadow,bow,3844,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:2378,skill_1:6411,s1_poison:0,skill_4:3112,dx:1345,ds:2560
-,120,_
40243,Valentines_Addis,5*,shadow,bow,4958,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once; 90% poison uptime,attack:4208,skill_1:20140,s1_poison:4798,skill_4:8043,dx:1051,ds:2001
9824,_c_Valentines_Addis,5*,shadow,bow,3844,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:1752,skill_1:4739,s1_poison:0,skill_4:2079,dx:431,ds:821
-,120,affliction
41107,Valentines_Addis,5*,shadow,bow,4958,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:4365,skill_1:20412,s1_poison:4990,skill_4:8215,dx:1075,ds:2048
15872,_c_Valentines_Addis,5*,shadow,bow,3844,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:2717,skill_1:7345,s1_poison:0,skill_4:3868,dx:668,ds:1272
-,180,_
38842,Valentines_Addis,5*,shadow,bow,4958,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once; 83% poison uptime,attack:4249,skill_1:20186,s1_poison:4246,skill_4:8199,dx:674,ds:1284
8978,_c_Valentines_Addis,5*,shadow,bow,3844,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:1817,skill_1:4447,s1_poison:0,skill_4:2050,dx:289,ds:373
-,180,affliction
40868,Valentines_Addis,5*,shadow,bow,4958,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:4527,skill_1:20942,s1_poison:4494,skill_4:8809,dx:721,ds:1372
14552,_c_Valentines_Addis,5*,shadow,bow,3844,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:2816,skill_1:6893,s1_poison:0,skill_4:3814,dx:448,ds:578
