-,60,_
37863,Valentines_Addis,5*,shadow,bow,4997,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Summer_Patia,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once; 89% poison uptime,attack:3712,skill_1:16882,s1_poison:4337,skill_4:6631,dx:2169,ds:4129
9831,_c_Valentines_Addis,5*,shadow,bow,3844,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Summer_Patia,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:1538,skill_1:4118,s1_poison:0,skill_4:1665,dx:864,ds:1644
-,60,affliction
38160,Valentines_Addis,5*,shadow,bow,4997,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Summer_Patia,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:3853,skill_1:16894,s1_poison:4476,skill_4:6631,dx:2171,ds:4133
15755,_c_Valentines_Addis,5*,shadow,bow,3844,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Summer_Patia,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:2384,skill_1:6383,s1_poison:0,skill_4:3098,dx:1339,ds:2549
-,120,_
40708,Valentines_Addis,5*,shadow,bow,4997,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Summer_Patia,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once; 90% poison uptime,attack:4235,skill_1:20343,s1_poison:4925,skill_4:8131,dx:1067,ds:2005
9847,_c_Valentines_Addis,5*,shadow,bow,3844,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Summer_Patia,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:1750,skill_1:4754,s1_poison:0,skill_4:2086,dx:432,ds:823
-,120,affliction
41583,Valentines_Addis,5*,shadow,bow,4997,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Summer_Patia,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:4392,skill_1:20635,s1_poison:5091,skill_4:8304,dx:1087,ds:2070
15910,_c_Valentines_Addis,5*,shadow,bow,3844,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Summer_Patia,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:2712,skill_1:7368,s1_poison:0,skill_4:3880,dx:670,ds:1276
-,180,_
39129,Valentines_Addis,5*,shadow,bow,4997,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Summer_Patia,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once; 83% poison uptime,attack:4290,skill_1:20290,s1_poison:4275,skill_4:8322,dx:676,ds:1272
8440,_c_Valentines_Addis,5*,shadow,bow,3844,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Summer_Patia,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:1821,skill_1:4090,s1_poison:0,skill_4:1867,dx:288,ds:372
-,180,affliction
41109,Valentines_Addis,5*,shadow,bow,4997,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Summer_Patia,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:4572,skill_1:21055,s1_poison:4518,skill_4:8856,dx:724,ds:1379
13662,_c_Valentines_Addis,5*,shadow,bow,3844,The_Plaguebringer,Primal_Crisis,Gala_Cat_Sith,Agito1,Wand,Curran,Summer_Patia,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=20.0%>,use s2 once,attack:2822,skill_1:6340,s1_poison:0,skill_4:3473,dx:447,ds:577
