-,60,_
18315,Sharena,5*,light,lance,7180,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 77% paralysis uptime,attack:4154,force_strike:691,skill_1:2487,s1_paralysis:1229,skill_2:2907,team_buff:1016,dx:4820,ds:1007
8623,_c_Sharena,5*,light,lance,6547,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:1780,force_strike:306,skill_1:1196,s1_paralysis:0,skill_2:1442,team_buff:1016,dx:2455,ds:426
-,60,affliction
20528,Sharena,5*,light,lance,7180,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:4504,force_strike:741,skill_1:2860,s1_paralysis:1476,skill_2:3276,team_buff:1016,dx:5645,ds:1007
13036,_c_Sharena,5*,light,lance,6547,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:2813,force_strike:484,skill_1:1890,s1_paralysis:0,skill_2:2278,team_buff:1016,dx:3879,ds:673
-,120,_
17589,Sharena,5*,light,lance,6528,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Peony],<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 89% paralysis uptime,attack:4403,force_strike:625,skill_1:2832,s1_paralysis:1827,skill_2:4379,team_buff:949,dx:2089,ds:481
7498,_c_Sharena,5*,light,lance,5952,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Peony],!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:1854,force_strike:260,skill_1:1251,s1_paralysis:0,skill_2:1747,team_buff:949,dx:1230,ds:203
-,120,affliction
18649,Sharena,5*,light,lance,6528,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Peony],<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:4513,force_strike:649,skill_1:2998,s1_paralysis:1937,skill_2:4379,team_buff:949,dx:2739,ds:481
11296,_c_Sharena,5*,light,lance,5952,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Peony],!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:2929,force_strike:411,skill_1:1977,s1_paralysis:0,skill_2:2761,team_buff:949,dx:1944,ds:322
-,180,_
17490,Sharena,5*,light,lance,6528,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Peony],<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 86% paralysis uptime,attack:4216,force_strike:594,skill_1:2769,s1_paralysis:1692,skill_2:4220,team_buff:964,dx:2491,ds:540
7761,_c_Sharena,5*,light,lance,5952,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Peony],!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:1819,force_strike:254,skill_1:1255,s1_paralysis:0,skill_2:1744,team_buff:964,dx:1457,ds:264
-,180,affliction
18723,Sharena,5*,light,lance,6528,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Peony],<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:4349,force_strike:618,skill_1:2943,s1_paralysis:1795,skill_2:4259,team_buff:964,dx:3202,ds:588
11702,_c_Sharena,5*,light,lance,5952,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Peony],!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:2874,force_strike:401,skill_1:1983,s1_paralysis:0,skill_2:2756,team_buff:964,dx:2303,ds:418
