-,60,_
18356,Sharena,5*,light,lance,7197,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 77% paralysis uptime,attack:4164,force_strike:693,skill_1:2493,s1_paralysis:1232,skill_2:2914,team_buff:1016,dx:4832,ds:1009
8641,_c_Sharena,5*,light,lance,6562,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:1784,force_strike:307,skill_1:1199,s1_paralysis:0,skill_2:1445,team_buff:1016,dx:2460,ds:427
-,60,affliction
20574,Sharena,5*,light,lance,7197,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:4514,force_strike:743,skill_1:2867,s1_paralysis:1480,skill_2:3284,team_buff:1016,dx:5658,ds:1009
13064,_c_Sharena,5*,light,lance,6562,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:2819,force_strike:485,skill_1:1894,s1_paralysis:0,skill_2:2284,team_buff:1016,dx:3888,ds:675
-,120,_
17628,Sharena,5*,light,lance,6543,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 89% paralysis uptime,attack:4413,force_strike:627,skill_1:2839,s1_paralysis:1832,skill_2:4389,team_buff:949,dx:2094,ds:482
7513,_c_Sharena,5*,light,lance,5965,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:1858,force_strike:261,skill_1:1254,s1_paralysis:0,skill_2:1751,team_buff:949,dx:1233,ds:204
-,120,affliction
18690,Sharena,5*,light,lance,6543,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:4523,force_strike:651,skill_1:3005,s1_paralysis:1942,skill_2:4389,team_buff:949,dx:2745,ds:482
11320,_c_Sharena,5*,light,lance,5965,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:2936,force_strike:412,skill_1:1982,s1_paralysis:0,skill_2:2767,team_buff:949,dx:1948,ds:323
-,180,_
17529,Sharena,5*,light,lance,6543,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 86% paralysis uptime,attack:4226,force_strike:596,skill_1:2776,s1_paralysis:1696,skill_2:4230,team_buff:964,dx:2497,ds:542
7777,_c_Sharena,5*,light,lance,5965,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:1823,force_strike:254,skill_1:1258,s1_paralysis:0,skill_2:1748,team_buff:964,dx:1461,ds:265
-,180,affliction
18764,Sharena,5*,light,lance,6543,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:4360,force_strike:620,skill_1:2950,s1_paralysis:1799,skill_2:4269,team_buff:964,dx:3209,ds:589
11728,_c_Sharena,5*,light,lance,5965,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:2881,force_strike:402,skill_1:1988,s1_paralysis:0,skill_2:2763,team_buff:964,dx:2308,ds:419
