-,60,_
19460,Sharena,5*,light,lance,7197,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 77% paralysis uptime,attack:4072,force_strike:685,skill_1:2464,s1_paralysis:1213,skill_2:2914,team_buff:1016,dx:5867,ds:1225
9260,_c_Sharena,5*,light,lance,6562,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:1784,force_strike:307,skill_1:1199,s1_paralysis:0,skill_2:1445,team_buff:1016,dx:2988,ds:518
-,60,affliction
21799,Sharena,5*,light,lance,7197,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:4399,force_strike:731,skill_1:2821,s1_paralysis:1449,skill_2:3284,team_buff:1016,dx:6871,ds:1225
14042,_c_Sharena,5*,light,lance,6562,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:2819,force_strike:485,skill_1:1894,s1_paralysis:0,skill_2:2284,team_buff:1016,dx:4721,ds:819
-,120,_
18050,Sharena,5*,light,lance,6543,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 89% paralysis uptime,attack:4374,force_strike:617,skill_1:2826,s1_paralysis:1823,skill_2:4329,team_buff:949,dx:2542,ds:586
7821,_c_Sharena,5*,light,lance,5965,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:1858,force_strike:261,skill_1:1254,s1_paralysis:0,skill_2:1751,team_buff:949,dx:1497,ds:248
-,120,affliction
19228,Sharena,5*,light,lance,6543,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:4474,force_strike:639,skill_1:2984,s1_paralysis:1928,skill_2:4329,team_buff:949,dx:3334,ds:586
11807,_c_Sharena,5*,light,lance,5965,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:2936,force_strike:412,skill_1:1982,s1_paralysis:0,skill_2:2767,team_buff:949,dx:2366,ds:392
-,180,_
18093,Sharena,5*,light,lance,6543,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 86% paralysis uptime,attack:4200,force_strike:589,skill_1:2767,s1_paralysis:1690,skill_2:4190,team_buff:964,dx:3032,ds:658
8146,_c_Sharena,5*,light,lance,5965,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:1823,force_strike:254,skill_1:1258,s1_paralysis:0,skill_2:1748,team_buff:964,dx:1774,ds:322
-,180,affliction
19476,Sharena,5*,light,lance,6543,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:4327,force_strike:612,skill_1:2936,s1_paralysis:1790,skill_2:4230,team_buff:964,dx:3897,ds:716
12312,_c_Sharena,5*,light,lance,5965,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:2881,force_strike:402,skill_1:1988,s1_paralysis:0,skill_2:2763,team_buff:964,dx:2803,ds:509
