-,60,_
18315,Sharena,5*,light,lance,7180,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 77% paralysis uptime,attack:4154,force_strike:691,skill_1:2487,s1_paralysis:1229,skill_2:2907,team_buff:1016,dx:4820,ds:1007
8623,_c_Sharena,5*,light,lance,6547,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:1780,force_strike:306,skill_1:1196,s1_paralysis:0,skill_2:1442,team_buff:1016,dx:2455,ds:426
-,60,affliction
20528,Sharena,5*,light,lance,7180,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:4504,force_strike:741,skill_1:2860,s1_paralysis:1476,skill_2:3276,team_buff:1016,dx:5645,ds:1007
13036,_c_Sharena,5*,light,lance,6547,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:2813,force_strike:484,skill_1:1890,s1_paralysis:0,skill_2:2278,team_buff:1016,dx:3879,ds:673
-,120,_
17274,Sharena,5*,light,lance,7180,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 83% paralysis uptime,attack:4658,force_strike:811,skill_1:2916,s1_paralysis:1585,skill_2:3639,team_buff:857,dx:2325,ds:479
7777,_c_Sharena,5*,light,lance,6547,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:2054,force_strike:358,skill_1:1385,s1_paralysis:0,skill_2:1681,team_buff:857,dx:1226,ds:212
-,120,affliction
18776,Sharena,5*,light,lance,7180,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:4940,force_strike:846,skill_1:3228,s1_paralysis:1748,skill_2:3861,team_buff:857,dx:2794,ds:497
11791,_c_Sharena,5*,light,lance,6547,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:3246,force_strike:567,skill_1:2189,s1_paralysis:0,skill_2:2655,team_buff:857,dx:1937,ds:336
-,180,_
16926,Sharena,5*,light,lance,7180,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 76% paralysis uptime,attack:4303,force_strike:792,skill_1:2690,s1_paralysis:1380,skill_2:3558,team_buff:1028,dx:2660,ds:511
8209,_c_Sharena,5*,light,lance,6547,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:1969,force_strike:360,skill_1:1314,s1_paralysis:0,skill_2:1604,team_buff:1028,dx:1645,ds:284
-,180,affliction
18829,Sharena,5*,light,lance,7180,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:4638,force_strike:836,skill_1:3032,s1_paralysis:1539,skill_2:3690,team_buff:1028,dx:3467,ds:594
12373,_c_Sharena,5*,light,lance,6547,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered,attack:3111,force_strike:569,skill_1:2077,s1_paralysis:0,skill_2:2534,team_buff:1028,dx:2600,ds:449
