-,60,_
21285,Sharena,5*,light,lance,7249,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 23% poison uptime; 77% paralysis uptime,attack:4030,force_strike:565,skill_1:2406,s1_paralysis:1212,skill_2:2939,skill_4:1702,s4_poison:254,team_buff:1017,dx:5918,ds:1236
10076,_c_Sharena,5*,light,lance,6610,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 23% poison uptime,attack:1778,force_strike:256,skill_1:1199,s1_paralysis:0,skill_2:1458,skill_4:720,s4_poison:107,team_buff:1017,dx:3014,ds:523
-,60,affliction
23644,Sharena,5*,light,lance,7249,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 23% poison uptime,attack:4359,force_strike:611,skill_1:2766,s1_paralysis:1451,skill_2:3312,skill_4:1702,s4_poison:254,team_buff:1017,dx:6930,ds:1236
15331,_c_Sharena,5*,light,lance,6610,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 23% poison uptime,attack:2810,force_strike:405,skill_1:1894,s1_paralysis:0,skill_2:2303,skill_4:1138,s4_poison:170,team_buff:1017,dx:4762,ds:827
-,120,_
20821,Sharena,5*,light,lance,6590,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 37% poison uptime; 89% paralysis uptime,attack:4006,force_strike:607,skill_1:2589,s1_paralysis:1668,skill_2:3842,skill_4:2240,s4_poison:418,team_buff:948,dx:3347,ds:1151
9074,_c_Sharena,5*,light,lance,6009,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 37% poison uptime,attack:1693,force_strike:261,skill_1:1175,s1_paralysis:0,skill_2:1543,skill_4:948,s4_poison:177,team_buff:948,dx:1838,ds:487
-,120,affliction
21999,Sharena,5*,light,lance,6590,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 37% poison uptime,attack:4107,force_strike:628,skill_1:2749,s1_paralysis:1774,skill_2:3842,skill_4:2240,s4_poison:418,team_buff:948,dx:4138,ds:1151
13787,_c_Sharena,5*,light,lance,6009,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 37% poison uptime,attack:2675,force_strike:413,skill_1:1857,s1_paralysis:0,skill_2:2438,skill_4:1498,s4_poison:280,team_buff:948,dx:2904,ds:770
-,180,_
19249,Sharena,5*,light,lance,6590,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 41% poison uptime; 89% paralysis uptime,attack:4295,force_strike:547,skill_1:2866,s1_paralysis:1669,skill_2:4054,skill_4:2513,s4_poison:451,team_buff:865,dx:1653,ds:331
8435,_c_Sharena,5*,light,lance,6009,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 41% poison uptime,attack:1886,force_strike:238,skill_1:1332,s1_paralysis:0,skill_2:1766,skill_4:1080,s4_poison:193,team_buff:865,dx:912,ds:158
-,180,affliction
20195,Sharena,5*,light,lance,6590,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 41% poison uptime,attack:4446,force_strike:567,skill_1:3061,s1_paralysis:1769,skill_2:4223,skill_4:2531,s4_poison:454,team_buff:865,dx:1943,ds:331
12826,_c_Sharena,5*,light,lance,6009,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 41% poison uptime,attack:2980,force_strike:377,skill_1:2105,s1_paralysis:0,skill_2:2791,skill_4:1707,s4_poison:306,team_buff:865,dx:1442,ds:250
