-,60,_
21139,Sharena,5*,light,lance,7197,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 23% poison uptime; 77% paralysis uptime,attack:4001,force_strike:561,skill_1:2389,s1_paralysis:1204,skill_2:2918,skill_4:1690,s4_poison:252,team_buff:1017,dx:5875,ds:1227
10011,_c_Sharena,5*,light,lance,6562,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 23% poison uptime,attack:1765,force_strike:254,skill_1:1190,s1_paralysis:0,skill_2:1447,skill_4:715,s4_poison:107,team_buff:1017,dx:2992,ds:519
-,60,affliction
23481,Sharena,5*,light,lance,7197,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 23% poison uptime,attack:4328,force_strike:607,skill_1:2746,s1_paralysis:1441,skill_2:3288,skill_4:1690,s4_poison:252,team_buff:1017,dx:6880,ds:1227
15227,_c_Sharena,5*,light,lance,6562,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 23% poison uptime,attack:2789,force_strike:402,skill_1:1881,s1_paralysis:0,skill_2:2287,skill_4:1130,s4_poison:169,team_buff:1017,dx:4728,ds:821
-,120,_
20678,Sharena,5*,light,lance,6543,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 37% poison uptime; 89% paralysis uptime,attack:3977,force_strike:603,skill_1:2571,s1_paralysis:1656,skill_2:3814,skill_4:2223,s4_poison:415,team_buff:948,dx:3322,ds:1143
9015,_c_Sharena,5*,light,lance,5965,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 37% poison uptime,attack:1680,force_strike:259,skill_1:1167,s1_paralysis:0,skill_2:1532,skill_4:941,s4_poison:175,team_buff:948,dx:1824,ds:483
-,120,affliction
21847,Sharena,5*,light,lance,6543,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 37% poison uptime,attack:4077,force_strike:624,skill_1:2729,s1_paralysis:1761,skill_2:3814,skill_4:2223,s4_poison:415,team_buff:948,dx:4108,ds:1143
13694,_c_Sharena,5*,light,lance,5965,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 37% poison uptime,attack:2655,force_strike:410,skill_1:1844,s1_paralysis:0,skill_2:2421,skill_4:1487,s4_poison:278,team_buff:948,dx:2883,ds:764
-,180,_
19116,Sharena,5*,light,lance,6543,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 41% poison uptime; 89% paralysis uptime,attack:4264,force_strike:543,skill_1:2845,s1_paralysis:1657,skill_2:4025,skill_4:2495,s4_poison:448,team_buff:865,dx:1641,ds:329
8381,_c_Sharena,5*,light,lance,5965,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 41% poison uptime,attack:1872,force_strike:236,skill_1:1323,s1_paralysis:0,skill_2:1753,skill_4:1072,s4_poison:192,team_buff:865,dx:906,ds:157
-,180,affliction
20055,Sharena,5*,light,lance,6543,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 41% poison uptime,attack:4414,force_strike:563,skill_1:3038,s1_paralysis:1756,skill_2:4193,skill_4:2512,s4_poison:451,team_buff:865,dx:1929,ds:329
12740,_c_Sharena,5*,light,lance,5965,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & last offense & hit15 & hp70 & hp100>,fs guard not considered; 41% poison uptime,attack:2958,force_strike:374,skill_1:2090,s1_paralysis:0,skill_2:2770,skill_4:1695,s4_poison:304,team_buff:865,dx:1431,ds:248
