-,60,_
20885,Nobunaga,5*,flame,blade,8591,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3996,force_strike:352,skill_1:2961,s1_boost:4643,skill_2:1877,s2_boost:563,dx:4144,ds:2344
11883,_c_Nobunaga,5*,flame,blade,7687,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:2377,force_strike:208,skill_1:1656,s1_boost:2597,skill_2:1050,s2_boost:315,dx:2355,ds:1321
-,60,affliction
23785,Nobunaga,5*,flame,blade,8587,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4649,force_strike:407,skill_1:3354,s1_boost:5259,skill_2:2126,s2_boost:637,dx:4694,ds:2655
15440,_c_Nobunaga,5*,flame,blade,7683,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3089,force_strike:270,skill_1:2152,s1_boost:3375,skill_2:1364,s2_boost:409,dx:3061,ds:1717
-,120,_
23124,Nobunaga,5*,flame,blade,8591,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4450,force_strike:404,skill_1:3869,s1_boost:6067,skill_2:2488,s2_boost:746,dx:3378,ds:1717
13090,_c_Nobunaga,5*,flame,blade,7687,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:2567,force_strike:232,skill_1:2174,s1_boost:3410,skill_2:1400,s2_boost:420,dx:1918,ds:965
-,120,affliction
26255,Nobunaga,5*,flame,blade,8587,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5102,force_strike:462,skill_1:4382,s1_boost:6872,skill_2:2818,s2_boost:845,dx:3826,ds:1945
17009,_c_Nobunaga,5*,flame,blade,7683,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3336,force_strike:301,skill_1:2825,s1_boost:4431,skill_2:1819,s2_boost:545,dx:2492,ds:1255
-,180,_
23719,Nobunaga,5*,flame,blade,8591,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4590,force_strike:419,skill_1:4142,s1_boost:6496,skill_2:2697,s2_boost:809,dx:2997,ds:1566
13404,_c_Nobunaga,5*,flame,blade,7687,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:2621,force_strike:238,skill_1:2328,s1_boost:3651,skill_2:1520,s2_boost:456,dx:1704,ds:882
-,180,affliction
26908,Nobunaga,5*,flame,blade,8587,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5240,force_strike:478,skill_1:4692,s1_boost:7357,skill_2:3054,s2_boost:916,dx:3394,ds:1774
17417,_c_Nobunaga,5*,flame,blade,7683,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3405,force_strike:310,skill_1:3026,s1_boost:4744,skill_2:1975,s2_boost:592,dx:2215,ds:1147
