-,60,_
27239,Nobunaga,5*,flame,blade,9229,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,,attack:4639,force_strike:241,skill_1:4215,s1_burning_ambition:6610,skill_2:2016,s2_boost:605,dx:5851,ds:3058
15492,_c_Nobunaga,5*,flame,blade,8257,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,,attack:2732,force_strike:147,skill_1:2372,s1_burning_ambition:3720,skill_2:1128,s2_boost:338,dx:3328,ds:1723
-,60,affliction
31041,Nobunaga,5*,flame,blade,9246,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,,attack:5377,force_strike:282,skill_1:4785,s1_burning_ambition:7503,skill_2:2289,s2_boost:686,dx:6642,ds:3471
20176,_c_Nobunaga,5*,flame,blade,8272,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,,attack:3558,force_strike:191,skill_1:3090,s1_burning_ambition:4845,skill_2:1469,s2_boost:440,dx:4334,ds:2244
-,120,_
27583,Nobunaga,5*,flame,blade,9229,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,,attack:5231,force_strike:257,skill_1:4143,s1_burning_ambition:6497,skill_2:2588,s2_boost:603,dx:5212,ds:3049
15603,_c_Nobunaga,5*,flame,blade,8257,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,,attack:3002,force_strike:149,skill_1:2328,s1_burning_ambition:3651,skill_2:1452,s2_boost:337,dx:2961,ds:1718
-,120,affliction
31372,Nobunaga,5*,flame,blade,9246,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,,attack:5994,force_strike:296,skill_1:4703,s1_burning_ambition:7375,skill_2:2938,s2_boost:684,dx:5917,ds:3461
20321,_c_Nobunaga,5*,flame,blade,8272,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,,attack:3910,force_strike:195,skill_1:3032,s1_burning_ambition:4755,skill_2:1892,s2_boost:439,dx:3857,ds:2238
-,180,_
26640,Nobunaga,5*,flame,blade,9229,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,,attack:5849,force_strike:310,skill_1:4370,s1_burning_ambition:6853,skill_2:2745,s2_boost:707,dx:3760,ds:2043
15023,_c_Nobunaga,5*,flame,blade,8257,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,,attack:3322,force_strike:177,skill_1:2452,s1_burning_ambition:3845,skill_2:1538,s2_boost:395,dx:2138,ds:1151
-,180,affliction
30282,Nobunaga,5*,flame,blade,9246,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,,attack:6677,force_strike:354,skill_1:4961,s1_burning_ambition:7780,skill_2:3116,s2_boost:803,dx:4269,ds:2319
19565,_c_Nobunaga,5*,flame,blade,8272,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,,attack:4327,force_strike:231,skill_1:3193,s1_burning_ambition:5007,skill_2:2004,s2_boost:515,dx:2785,ds:1499
