-,60,_
18933,Nobunaga,5*,flame,blade,5384,[Resounding_Rendition+Breakfast_at_Valerios][Konohana_Sakuya][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp70>,use s2 instead of fs to dispel when possible,attack:3812,force_strike:331,skill_1:5178,s1_boost:6766,skill_2:2188,s2_boost:656
10908,_c_Nobunaga,5*,flame,blade,5384,[Resounding_Rendition+Breakfast_at_Valerios][Konohana_Sakuya][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp70>,use s2 instead of fs to dispel when possible,attack:2275,force_strike:196,skill_1:2953,s1_boost:3859,skill_2:1248,s2_boost:374
-,60,affliction
21214,Nobunaga,5*,flame,blade,5357,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Marth|Serena],<hit15 & hit10>,use s2 instead of fs to dispel when possible,attack:4757,force_strike:414,skill_1:5617,s1_boost:7339,skill_2:2373,s2_boost:712
12623,_c_Nobunaga,5*,flame,blade,5357,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Marth|Serena],!<hit15 & hit10>,use s2 instead of fs to dispel when possible,attack:2943,force_strike:254,skill_1:3299,s1_boost:4311,skill_2:1394,s2_boost:418
-,120,_
20361,Nobunaga,5*,flame,blade,5384,[Resounding_Rendition+Breakfast_at_Valerios][Konohana_Sakuya][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp70>,use s2 instead of fs to dispel when possible,attack:3957,force_strike:296,skill_1:5155,s1_boost:7410,skill_2:2723,s2_boost:817
11668,_c_Nobunaga,5*,flame,blade,5384,[Resounding_Rendition+Breakfast_at_Valerios][Konohana_Sakuya][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp70>,use s2 instead of fs to dispel when possible,attack:2307,force_strike:172,skill_1:2940,s1_boost:4226,skill_2:1553,s2_boost:466
-,120,affliction
22798,Nobunaga,5*,flame,blade,5357,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Marth|Serena],<hit15 & hit10>,use s2 instead of fs to dispel when possible,attack:4955,force_strike:371,skill_1:5592,s1_boost:8038,skill_2:2954,s2_boost:886
13473,_c_Nobunaga,5*,flame,blade,5357,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Marth|Serena],!<hit15 & hit10>,use s2 instead of fs to dispel when possible,attack:2985,force_strike:223,skill_1:3285,s1_boost:4722,skill_2:1735,s2_boost:520
-,180,_
21310,Nobunaga,5*,flame,blade,5384,[Resounding_Rendition+Breakfast_at_Valerios][Konohana_Sakuya][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp70>,use s2 instead of fs to dispel when possible,attack:4015,force_strike:299,skill_1:5149,s1_boost:8073,skill_2:2901,s2_boost:870
12191,_c_Nobunaga,5*,flame,blade,5384,[Resounding_Rendition+Breakfast_at_Valerios][Konohana_Sakuya][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp70>,use s2 instead of fs to dispel when possible,attack:2324,force_strike:173,skill_1:2936,s1_boost:4605,skill_2:1654,s2_boost:496
-,180,affliction
23844,Nobunaga,5*,flame,blade,5357,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Marth|Serena],<hit15 & hit10>,use s2 instead of fs to dispel when possible,attack:5033,force_strike:375,skill_1:5585,s1_boost:8757,skill_2:3147,s2_boost:944
14061,_c_Nobunaga,5*,flame,blade,5357,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Marth|Serena],!<hit15 & hit10>,use s2 instead of fs to dispel when possible,attack:3006,force_strike:224,skill_1:3281,s1_boost:5145,skill_2:1848,s2_boost:554
