-,60,_
25213,Nobunaga,5*,flame,blade,8591,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4106,force_strike:224,skill_1:3914,s1_boost:6137,skill_2:3090,s2_boost:927,dx:4474,ds:2338
14348,_c_Nobunaga,5*,flame,blade,7687,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:2421,force_strike:136,skill_1:2203,s1_boost:3454,skill_2:1745,s2_boost:523,dx:2545,ds:1318
-,60,affliction
28666,Nobunaga,5*,flame,blade,8587,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4754,force_strike:262,skill_1:4433,s1_boost:6951,skill_2:3499,s2_boost:1049,dx:5067,ds:2648
18644,_c_Nobunaga,5*,flame,blade,7683,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3146,force_strike:177,skill_1:2862,s1_boost:4488,skill_2:2268,s2_boost:680,dx:3306,ds:1712
-,120,_
24062,Nobunaga,5*,flame,blade,8591,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5456,force_strike:309,skill_1:4251,s1_boost:6666,skill_2:2965,s2_boost:889,dx:2347,ds:1175
13600,_c_Nobunaga,5*,flame,blade,7687,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3122,force_strike:179,skill_1:2388,s1_boost:3744,skill_2:1667,s2_boost:500,dx:1334,ds:662
-,120,affliction
27308,Nobunaga,5*,flame,blade,8587,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:6231,force_strike:354,skill_1:4814,s1_boost:7549,skill_2:3359,s2_boost:1007,dx:2658,ds:1331
17671,_c_Nobunaga,5*,flame,blade,7683,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4056,force_strike:232,skill_1:3103,s1_boost:4866,skill_2:2166,s2_boost:650,dx:1733,ds:861
-,180,_
24679,Nobunaga,5*,flame,blade,8591,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5257,force_strike:292,skill_1:4145,s1_boost:6500,skill_2:3012,s2_boost:903,dx:2999,ds:1567
13937,_c_Nobunaga,5*,flame,blade,7687,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:2989,force_strike:167,skill_1:2330,s1_boost:3654,skill_2:1696,s2_boost:509,dx:1705,ds:883
-,180,affliction
27988,Nobunaga,5*,flame,blade,8587,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5989,force_strike:333,skill_1:4695,s1_boost:7362,skill_2:3412,s2_boost:1023,dx:3396,ds:1775
18109,_c_Nobunaga,5*,flame,blade,7683,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3884,force_strike:217,skill_1:3028,s1_boost:4748,skill_2:2204,s2_boost:661,dx:2216,ds:1147
