-,60,_
23478,Nobunaga,5*,flame,blade,9229,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:4639,force_strike:241,fs_burning_ambition:1668,skill_1:4215,s1_burning_ambition:1085,skill_2:2016,s2_boost:605,s2_burning_ambition:1668,dx:4819,ds:2518
13368,_c_Nobunaga,5*,flame,blade,8257,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:2732,force_strike:147,fs_burning_ambition:933,skill_1:2372,s1_burning_ambition:622,skill_2:1128,s2_boost:338,s2_burning_ambition:933,dx:2741,ds:1419
-,60,affliction
26771,Nobunaga,5*,flame,blade,9246,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:5377,force_strike:282,fs_burning_ambition:1893,skill_1:4785,s1_burning_ambition:1231,skill_2:2289,s2_boost:686,s2_burning_ambition:1893,dx:5470,ds:2858
17410,_c_Nobunaga,5*,flame,blade,8272,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:3558,force_strike:191,fs_burning_ambition:1215,skill_1:3090,s1_burning_ambition:810,skill_2:1469,s2_boost:440,s2_burning_ambition:1215,dx:3569,ds:1848
-,120,_
23974,Nobunaga,5*,flame,blade,9229,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:5231,force_strike:257,fs_burning_ambition:1663,skill_1:4143,s1_burning_ambition:1019,skill_2:2588,s2_boost:603,s2_burning_ambition:1663,dx:4292,ds:2510
13568,_c_Nobunaga,5*,flame,blade,8257,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:3002,force_strike:149,fs_burning_ambition:930,skill_1:2328,s1_burning_ambition:581,skill_2:1452,s2_boost:337,s2_burning_ambition:930,dx:2439,ds:1415
-,120,affliction
27275,Nobunaga,5*,flame,blade,9246,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:5994,force_strike:296,fs_burning_ambition:1888,skill_1:4703,s1_burning_ambition:1157,skill_2:2938,s2_boost:684,s2_burning_ambition:1888,dx:4873,ds:2850
17671,_c_Nobunaga,5*,flame,blade,8272,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:3910,force_strike:195,fs_burning_ambition:1211,skill_1:3032,s1_burning_ambition:757,skill_2:1892,s2_boost:439,s2_burning_ambition:1211,dx:3176,ds:1843
-,180,_
23347,Nobunaga,5*,flame,blade,9229,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:5849,force_strike:310,fs_burning_ambition:1950,skill_1:4370,s1_burning_ambition:683,skill_2:2745,s2_boost:707,s2_burning_ambition:1950,dx:3097,ds:1682
13169,_c_Nobunaga,5*,flame,blade,8257,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:3322,force_strike:177,fs_burning_ambition:1091,skill_1:2452,s1_burning_ambition:389,skill_2:1538,s2_boost:395,s2_burning_ambition:1091,dx:1761,ds:948
-,180,affliction
26543,Nobunaga,5*,flame,blade,9246,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:6677,force_strike:354,fs_burning_ambition:2214,skill_1:4961,s1_burning_ambition:775,skill_2:3116,s2_boost:803,s2_burning_ambition:2214,dx:3515,ds:1910
17151,_c_Nobunaga,5*,flame,blade,8272,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:4327,force_strike:231,fs_burning_ambition:1421,skill_1:3193,s1_burning_ambition:507,skill_2:2004,s2_boost:515,s2_burning_ambition:1421,dx:2293,ds:1235
